# nouns_morph
# =================


# HUMANS AND HUMANLIKES
# =====================

# Bárrastávval
áddjá	bestefar, gammel mann
> bábir
> báhcci
> báhkka
> bákti
> bálda
> ciiku
> davvi
> dienas
> dievdogahpir
> dievdogákti
> doalan
> doapma
> doaresgirji
> doavttirskuvla
> dolastallan
> dovdu
> duo
> duodjegávpi
> duodječájáhus
> duohki
> dámmá
> dárra
> dáčča
> earri
> earti
> easka
> eksamen
> fabrihkkarátnu
> fanasgoahti
> fielbmá
> fiervábuvri
> fora
> fylkkaviessu
> fálaldat
> galleum
> gallis
> galmmas
> garra
> gaska
> gaskabeaivi
> gavja
> geassenávet
> giellavealgu
> gihcci
> goartil
> goaŋku
> gohpi
> gohppi
> gohttensadji
> goikeborramuš
> golbmaum
> golbmalogium
> golmmas
> gorsa
> gorži
> guhttaum
> guhttalogium
> guhttanuppelohkáium
> guigu
> guokteum
> guoktelogium
> guoktelogiguokteum
> guoktelogioktaum
> guoktenuppelohkáium
> guolleoaivi
> guolleskadjá
> guorra
> guovttis
> gurra
> gáffeboddu
> gáibmi
> gáisi
> gáivvovindi
> gákci
> gárdefáhcca
> gárgu
> gávccium
> gávccilogium
> gávccis
> gávdni
> gávpegálvu
> headjaskeaŋka
> hieibma
> hildu
> hárjehus
> ildu
> ipmilbálvalus
> ivguheasta
> jaggi
> jagiáigi
> jalla
> jeara
> jearransátni
> jiehkki
> jiella
> juoigankonsearta
> juovva
> kabineahtta
> kaleanddar
> kasus
> keaksa
> koarra
> kontu
> kursalatnja
> kvárta
> lastagoahti
> leahki
> lieggariika
> liehmu
> liekkas
> liemas
> logium
> logis
> lohkka
> lohku
> luoikkas
> luoppal
> lupmu
> láddu
> láhkaoahppa
> láseliidni
> lávke
> láža
> manna
> mannji
> maŋábealle
> meahcceládju
> meallu
> meastta
> media
> mielli
> mierká
> moaddeum
> modji
> mohkki
> moivi
> moski
> muohtaoakti
> muotki
> máddu
> mánus
> mánáidmánná
> mánáid-TV
> márra
> mátkelihppu
> máŋgaum
> máŋggas
> nagir
> nanus
> nissongahpir
> nissongákti
> njealjis
> njealljeum
> njealljelogium
> njealljenuppelohkáium
> njirran
> njiŋŋálas
> nohkkanlatnja
> náitalanbeaivi
> náitaleapmi
> nástá
> návetfeaskkir
> návste
> oahpahus
> oahpahuslatnja
> oakti
> oappáš
> oappážat
> obbadálki
> okci
> oktaum
> oktanuppelogis
> oktanuppelohkáium
> olbmáš
> olbmážat
> olgu
> orda
> ore
> orkána
> orrit
> orru
> orrunbáiki
> orrunviessu
> ortnethápmi
> orut
> ovccium
> ovccilogium
> ovddabealle
> ovddabealli
> ođđajagemánnu
> persovdnabiila
> pronomen
> readdju
> reašši
> riidi
> risku
> ristvánhen
> roavgu
> rohkajáffu
> rohtu
> ráhki
> ráhpi
> rásseláhttu
> rásseláhtu
> rátnomuorra
> rávjá
> rášša
> savda
> savu
> savvon
> seavdnjat
> sihta
> siski
> skadjá
> skoaddu
> skuovva
> skáidi
> snáldu
> sohkarbihttá
> spiinnečivga
> stoarbma
> stole
> stálla
> substantiiva
> telefonnummir
> telefovdna
> telefuvdna
> teáhterčájálmas
> tunealla
> unna-oappáš
> varis
> varris
> veaháš
> vieljaš
> vieljažat
> viessobargu
> vihtta
> vihttaum
> vihttalogium
> vihttanuppelohkáium
> vivva
> vuodna
> vuokta
> vuolli
> vuonccis
> vuoncávaris
> vuoncáčivga
> vuonjal
> vuopmi
> vuođđohápmi
> vuoššanmuorra
> várdu
> vársi
> áddjut
> áhkkut
> ája
> álddagas
> álli
> ásodat
> ávži
> čahca
> čeabetliidni
> čeahppi
> čiežaum
> čiežalogium
> čiežanuppelohkáium
> čižži
> čoahkkehápmi
> čoalbmi
> čohkka
> čohkkánsadji
> čorru
> čuohtium
> čuorpmas
> čuođium
> čállin
> čállinmášiidna
> šearbma
> šearfa
> šlahtti
