lemma_võro,lemma_estonian,lemma_finnish,lemma_english,lemma_saami,lemma_norwegian,lemma_swedish,lemma_german,pos,semtype,audio,,,
jouluvaihõaig,jõuluvaheaeg,joululoma,christmas holiday,juovlaluopmu,juleferie,jullov,Weihnachtsferien,N,SCHOOL,,,,
jouluvana,jõuluvana,joulupukki,Santa Claus,juovlastállu,julenisse,jultomte,Weihnachtsmann,N,CHRISTMAS,,,,
juhiluba,juhiluba,ajokortti,driving license,vuodjingoarta,sertifikat,körkort,Führerschein,N,TRAVEL,https://synaq.org/priv/heli/ev/0001j-00525.mp3,,,
julgõ,julge,rohkea,brave,jállu,modig,modig,mutig,A,HUM_A,https://synaq.org/priv/heli/ev/0001j-00573.mp3,,,
jummal',jumal,jumala,god,ipmil,gud,gud,Gott,N,MYTH_HUM,https://synaq.org/priv/heli/ev/0001j-00622.mp3,,,
juttu ajama,vestlema,keskustella,discuss,gulahallat,kommunisere,diskutera,erörten,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001j-00691.mp3,,,
jutus,muinasjutt,tarina,fairy tale,máinnas,eventyr,saga,Märchen,N,TEXT,https://synaq.org/priv/heli/ev/0001j-00693.mp3,,,
juuk',jook,juoma,drink,jugus,drikk,dryck,Getränk,N,DRINK,https://synaq.org/priv/heli/ev/0001j-00348.mp3,,,
juuma,jooma,juoda,drink,juhkat,drikke,dricka,trinken,V,FOOD_DRINK_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001j-00377.mp3,,
juun'laud,joonlaud,viivoitin,ruler,linjála,linjal,linjal,Lineal,N,SCHOOL,https://synaq.org/priv/heli/ev/0001j-00415.mp3,,,
juuskja,jooksja,juoksija,runner,viehkki,løper,löpare,Laufer,N,ACTOR,https://synaq.org/priv/heli/ev/0001j-00373.mp3,,,
juuskma,jooksma,juosta,run,ruohttat,løpe,springa,laufen,V,ANIMAL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001j-00366.mp3,,
juuskma,jooksma,juosta,run,viehkat,løpe,springa,rennen,V,BODY_V,https://synaq.org/priv/heli/ev/0001j-00366.mp3,,,
juust,juust,juusto,cheese,vilgesvuostá,ost,ost,Käse,N,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001j-00786.mp3,,,
juustovõidleib,juustuvõileib,juustovoileipä,cheese sandwich,vuostáláibi,ostesmørbrød,ostsmörgås,Käsebrot,N,FOOD_DISH,,,,
jälle,hirmus,ruma,ugly,ropmi,stygg,ful,hässlich,A,CLOTHING_A,https://synaq.org/priv/heli/ev/0001b-d-00499.mp3,,,
jälle,inetu,ruma,ugly,fasti,stygg,ful,hässlich,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-00499.mp3,,,
jälq,jälle,taas,again,vuot,igjen,igen,wieder;noch mal,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001j-00976.mp3,,,
jänes,jänes,jänis,hare,njoammil,hare,hara,Hase,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001j-01004.mp3,,,
järekõrd,järjestus,järjestys,order,ortnet,ordning,ordning,Reihenfolge,N,ABSTRACT,https://synaq.org/priv/heli/ev/0001j-01102.mp3,,,
järv',järv,järvi,lake,jávri,sjø,sjö,See,N,NATURE_WATER,https://synaq.org/priv/heli/ev/0001j-01131.mp3,,,
jäämä,jääma,jäädä,stay,bissut,forbli,förbli,bleiben,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001j-01184.mp3,,,
jõgi,jõgi,joki,river,eatnu,flod,flod,Fluss,N,NATURE_WATER,https://synaq.org/priv/heli/ev/0001j-00803.mp3,,,
jõgi,jõgi,joki,river,johka,elv,älv,Fluss,N,NATURE_PLACE,https://synaq.org/priv/heli/ev/0001j-00803.mp3,,,
kaal,kael,kaula,neck,čeabet,hals,hals,Hals,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ka-ke-00028.mp3,,,
kaal’,kaalikas,lanttu,swede,náhpoš,kålrot,kålrot,Kohlrübe,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001k-ka-ke-00032.mp3,,
kaardin,kardin,verho,curtain,láseliidni,gardin,gardin,Gardine;Vorhang,N,FURNITURE,https://synaq.org/priv/heli/ev/0001k-ka-ke-01177.mp3,,,
kaart',kaart,kartta,map,gárta,kart,karta,Karte,N,TEXT,https://synaq.org/priv/heli/ev/0001k-ka-ke-00093.mp3,,,
kaart',kaart,kortti,card,goarta,kort,kort,Karte,N,THING,https://synaq.org/priv/heli/ev/0001k-ka-ke-00093.mp3,,,
kaeja,vaataja,katsoja,spectator,geahčči,publikum,publik,Zuschauer,N,ACTOR,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00059.mp3,,,
kaema,vaatama,katsoa,watch,geahččat,se på,titta,schauen,V,EXPERIENCE_V,https://synaq.org/priv/heli/ev/0001i-00416.mp3,,,
kah,ka,myös,also,maiddái,også,också,auch,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001k-ka-ke-00002.mp3,,,
kahitsõma,kahetsema,pahoitella,regret,gáhtat,angre,ångra,bereuen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-00305.mp3,,
kahr,karu,karhu,bear,bierdna,bjørn,björn,Bär,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001k-ka-ke-01353.mp3,,,
kahr,karu,karhu,bear,guovža,bjørn,björn,Bär,N,ANIMAL_WILD,https://synaq.org/priv/heli/ev/0001k-ka-ke-01353.mp3,,,
kahvli,kahvel,haarukka,fork,gáffal,gaffel,gaffel,Gabel,N,KITCHEN,https://synaq.org/priv/heli/ev/0001k-ka-ke-00520.mp3,,,
kaibma,kaevama,kaivaa,dig,goaivut,grave,gräva,graben,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001item0533.mp3,,,
kakao,kakao,kaakao,cocoa,kakáo,kakao,kakao,Kakao,N,DRINK,https://synaq.org/priv/heli/ev/0001k-ka-ke-00597.mp3,,,
kala,kala,kala,fish,guolli,fisk,fisk,Fisch,N,FISH,https://synaq.org/priv/heli/ev/0001k-ka-ke-00644.mp3,,,
kalamiis',kalamees,kalastaja,hunter,bivdi,jeger,jägare,Jäger,N,PROFESSION,https://synaq.org/priv/heli/ev/0001k-ka-ke-00651.mp3,,,
kalapüüdmine,kalastus,kalastus,fishing,guolásteapmi,fiske,fiske,Fischen,N,JOB,,,,
taar’,kali,kalja,kvass,kalja_SME,svakdrikke,svagdricka,Kwass,N,DRINK,https://synaq.org/priv/heli/ev/0001k-ka-ke-00697.mp3,,,
kallõndri,kalender,kalenteri,calender,kaleanddar,kalender,kaländer,Kalender,N,TEXT,https://synaq.org/priv/heli/ev/40001t-turist-p22lek2yj2-00669.mp3,,,
kallis,kallis,kallis,expensive,divrras,dyr,dyr,teuer,A,CITY,https://synaq.org/priv/heli/ev/0001h-01066.mp3,,,
kana,kana,kana,hen,vuonccis,høne,höna,Huhn,N,BIRD,https://synaq.org/priv/heli/ev/0001k-ka-ke-00888.mp3,,,
kandma,kandma,kantaa,carry,gurput,bære ei bør,bära,tragen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-00927.mp3,,,
kann',kann,kannu,jug,mugga,mugge,kanna,Kanne,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ka-ke-01019.mp3,,,
kannahtama,kannatama,kärsiä,suffer,gillát,lide,lida,leiden;aushalten,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01023.mp3,,,
kaoma,kaduma,kadota,disappear,jávkat,forsvinne,försvinna,verschwinden,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-00234.mp3,,,
kapp',kapp,kaappi,cupboard,skábe,skap,skåp,Schrank,N,FURNITURE,https://synaq.org/priv/heli/ev/0001k-ka-ke-01120.mp3,,,
kapstas,kapsas,kaali,cabbage,gálla,kálla,jievvjagálli,kål,kål,Kohl,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001k-ka-ke-01132.mp3
kar'us,karjus,paimen,herder,guođoheaddji,gjeter,gätare,Hirt,N,PROFESSION,https://synaq.org/priv/heli/ev/0001k-ka-ke-01247.mp3,,,
kardohk,kartul,peruna,potato,buđet,potet,potatis,Kartoffel,N,FOOD_GROCERY,,,,
kardohkasalat’,kartulisalat,perunasalaatti,potato salad,buđetsaláhta,potetsalat,potatissallad,Kartoffelsalat,N,FOOD_DISH,,,,
karman',tasku,tasku,pocket,lubma,lomme,ficka,Tasche,N,CLOTHING_OTHER,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00123.mp3,,,
kasett',kassett,kasetti,cassette,kaseahtta,kassett,kassett,Kassette,N,SOUND,https://synaq.org/priv/heli/ev/0001k-ka-ke-01449.mp3,,,
kass',kass,kissa,cat,bussá,katt,katt,Katze,N,ANIMAL_PET,https://synaq.org/priv/heli/ev/0001k-ka-ke-01442.mp3,,,
kasu,kasu,hyöty,benefit,ávki,nytte,nytta,Nutzen,N,FINANCE,https://synaq.org/priv/heli/ev/0001h-02134.mp3,,,
kasuma,kasvama,kasvaa,grow,stuorrut,bli større,bli större,größer werden,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01534.mp3,,,
kasuma,kasvama,kasvaa,grow,šaddat,vokse,växa,wachsen,V,AUX_V,https://synaq.org/priv/heli/ev/0001k-ka-ke-01534.mp3,,,
kasv,taim,kasvi,plant,šaddu,plante,planta,Pflanze,N,PLANT,https://synaq.org/priv/heli/ev/0001k-ka-ke-01525.mp3,,,
katai,kadakas,kataja,juniper,reatká,einer,en,Wacholder,N,PLANT,https://synaq.org/priv/heli/ev/0001k-ka-ke-00199.mp3,,,
katla,katel,kattila,kettle,máleslihtti,kokekar,kokkärl,Kessel,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ka-ke-01580.mp3,,,
kats',kaks,kaksi,two,guokte,to,två,zwei,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/0001k-ka-ke-00616.mp3,,,
katsikõnõ,kaksik,kaksonen,twin,jumeš,tvilling,tvilling,Zwilling,N,FAMILY,https://synaq.org/priv/heli/ev/0001k-ka-ke-00618.mp3,,,
katus,katus,katto,roof,rohpi,tak,tak,Dach,N,ROOMPART,https://synaq.org/priv/heli/ev/0001k-ka-ke-01655.mp3,,,
katõsa,kaheksa,kahdeksan,eight,gávcci,åtte,åtta,acht,Num,mCARD_SMALL,https://synaq.org/priv/heli/ev/0001k-ka-ke-00364.mp3,,,
kats’keeline,kakskeelne,kaksikielinen,bilingual,guovttegielalaš,tospråklig,tvåspråkig,zweisprachig,A,HUM_A,https://synaq.org/priv/heli/ev/0001k-ka-ke-00633.mp3,,,
kaupmiis',kaupmees,kauppias,merchant,gávpejas,handelsmann,handelsman;handlare;köpman;affärsman,Kaufmann;Händler,N,PROFESSION,https://synaq.org/priv/heli/ev/0001k-ka-ke-01690.mp3,,,
kavvõhushüppämine,kaugushüpe,pituushyppy,long jump,guhkkodatnjuiken,lengdehopp,längdhopp,Weitsprung,N,SPORT,https://synaq.org/priv/heli/ev/0001k-ka-ke-01742.mp3,,,
keefiir’,kefiir,kefiiri,kefir,kefir_SME,kefir,kefir,Kefir,N,DRINK,https://synaq.org/priv/heli/ev/0001k-ke-ko-00002.mp3,,,
keelepesä,keelepesa,kielipesä,language nest,giellabeassi,språkreir,språkbo,Sprachnest,N,SCHOOL,,,,
keldre,kelder,kellari,cellar,geallir,kjeller,källare,Keller,N,ROOM,https://synaq.org/priv/heli/ev/0001k-ka-ke-01341.mp3,,,
kell,kell,kello,bell,biellu,bjelle,bjällra,Glocke,N,THING,https://synaq.org/priv/heli/ev/000100525.mp3,,,
kell,kell,kello,clock,tiibma,klokke,klocka,Uhr,N,TIME_DUR,https://synaq.org/priv/heli/ev/000100525.mp3,,,
kemmerg,tualettruum,vessa,toilet,hivsset,do,toa,Klo,N,ROOM,https://synaq.org/priv/heli/ev/0001k-ke-ko-00233.mp3,,,
keriguopõtaja,kirikuõpetaja,pappi,priest,báhppa,prest,präst,Pfarrer,N,PROFESSION,https://synaq.org/priv/heli/ev/0001item0401.mp3,,,
kerik,kirik,kirkko,church,girku,kirke,kyrka,Kirche,N,CITY,https://synaq.org/priv/heli/ev/0001j-00638.mp3,,,
keskaig,keskaeg,keskiaika,Middle Ages,gaskaáigi,middelalderen,medeltid,Mittelalter,N,TIME_OTHER,https://synaq.org/priv/heli/ev/0001k-ke-ko-00370.mp3,,,
keskpäiv,keskpäev,keskipäivä,noon,gaskabeaivi,midt på dagen,mitt på dagen,Mittag,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001k-ke-ko-00410.mp3,,,
keskus,keskus,keskus,center,guovddáš,sentrum,centrum,Zentrum,N,PLACE_LOCAL,https://synaq.org/priv/heli/ev/0001b-d-00005.mp3,,,
kevväi,kevad,kevät,spring,giđđa,vår,vår,Frühling,N,TIME_SEASON,https://synaq.org/priv/heli/ev/0001k-ke-ko-00464.mp3,,,
kibluk’,küüslauk,valkosipuli,garlic,vilgeslávki,hvitløk,vitlök,Knoblauch,N,FOOD_DISH,FOOD_GROCERY,https://synaq.org/priv/heli/ev/0001k-ko-ky-02797.mp3,,
kibõhus,kiirus,vauhti,speed,fárta,fart,fart;hastighet,Geschwindigkeit;Fahrt;Eile,N,TRAVEL,https://synaq.org/priv/heli/ev/000100593.mp3,,,
kiholanõ,sääsk,hyttynen,mosquito,čuoika,mygg,mygga,Mücke;Moskito,N,BIRD,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01684.mp3,,,
kihä,keha,keho,body,rumaš,kropp,kropp,Körper,N,BODYPART,https://synaq.org/priv/heli/ev/0001i-00848.mp3,,,
kiil',keel,kieli,tongue,njuovčča,tunge,tunga,Zunge,N,BODYPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-00010.mp3,,,
kiildmä,keelama,kieltää,refuse,biehttalit,nekte,neka,verneinen,V,VERBAL_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-00012.mp3,,,
kiilt pesmä,keelt peksma,pieksää suuta,chatter,dáikit,skravle,snattra;skvallra;klappra,schnattern;klappern,V,VERBAL_V,,,,
kiimä,keema,kiehua,boil,duoldat,koke,koka,kochen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-00042.mp3,,,
kikkaseeneq,kukeseened,kantarellit,chanterelles,kantarellit_SME,kantareller,kantareller,Pfifferlinge,N,FOOD_GROCERY_PL,,,,
kilo,kilo,kilo,kilo,kilo,kilo,kilo,Kilo,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ke-ko-00844.mp3,,,
kilomiitre,kilomeeter,kilometri,kilometer,kilomehter,kilometer,kilometer,Kilometer,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ke-ko-00846.mp3,,,
kilp'kunn,kilpkonn,kilpikonna,turtle,galbarihcci,skilpadde,sköldpadda,Schildkröte,N,ANIMAL_PET,https://synaq.org/priv/heli/ev/0001k-ke-ko-00852.mp3,,,
kimmähe,kindlasti,varmasti,surely;definitely,sihkkarit,sikkert,säkert,sicherlich;bestimmt,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001b-d-01419.mp3,,,
kimmähe,kindlasti,varmasti,certainly,vissásit,sikkert,säkert;säkerligen;visserligen,bestimmt;sicherlich;sicher,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001b-d-01419.mp3,,,
kimmäs,kindel,varma,sure,vissis,viss,säker,sicher,A,OBJECT_A,https://synaq.org/priv/heli/ev/0001i-00634.mp3,,,
kimmäs,usaldusväärne,luotettava,trustworthy,luohttevaš,tillitsfull,förtroendefull,zuverlässig,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001i-00634.mp3,,,
kingitüs,kink,lahja,gift,skeaŋka,gave,gåva,Geschenk,N,THING,https://synaq.org/priv/heli/ev/0001k-ke-ko-00947.mp3,,,
kinniq jäämä,kinni jääma,jäädä kiinni,get stuck,darvánit,bli sittende fast,fastna,festsitzen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/10001t-t22-tarkvara-00467.mp3,,,
kinniq pandma,sulgema,sulkea,close,giddet,stenge,stänga,schließen,V,ACTION_V,https://synaq.org/priv/heli/ev/000100361.mp3,,,
kinniq võtma,kinni võtma,ottaa kiinni,grab,dohppet,gripe en gang,gripa en gång,einmal zugreifen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001v-vana-vargus-00385.mp3,,,
kinniq,kinni,kiinni,closed,gitta,stengt,stängt,geschlossen,Adv,WORK_ECONOMY_ADV,https://synaq.org/priv/heli/ev/0001k-ke-ko-00954.mp3,,,
kino,kino,elokuvateatteri,cinema,kino,kino,kino,Kino,N,CITY,https://synaq.org/priv/heli/ev/0001b-d-02050.mp3,,,
kiplugileeväq,küüslauguleivad,valkosipulileivät,carlic bread,valkosipulileivät_SME,hvitløksbrød,vitlöksbröd,Knoblauchbrot,N,FOOD_DISH_PL,,,,
kipõ,kiire,nopea,fast,johtil,hurtig,snabb,schnell,A,CITY,https://synaq.org/priv/heli/ev/0001b-d-01065.mp3,,,
kipõ,kiire,nopea,quick,falli,rask,snabb,schnell,A,ANIMAL_A,https://synaq.org/priv/heli/ev/0001b-d-01065.mp3,,,
kipõ,kiire,nopea,quick,jođán,hurtig,snabb,schnell,A,HUM_A,https://synaq.org/priv/heli/ev/0001b-d-01065.mp3,,,
kipõtohtri,kiirabi,ambulanssi,ambulance,ambulánsa,ambulanse,ambulans,Ambulanz;Krankenwagen,N,VEHICLE,https://synaq.org/priv/heli/ev/0001k-ke-ko-00655.mp3,,,
kiri,kiri,kirje,letter,breava,brev,brev,Brief,N,TEXT,https://synaq.org/priv/heli/ev/0001b-d-01531.mp3,,,
kirotama,kirjutama,kirjoittaa,write,čállit,skrive,skriva,schreiben,V,SCHOOL_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-01062.mp3,,
kirotamiskursus,kirjutamiskursus,kirjoittamiskurssi,writing course,čállingursa,skrivekurs,skrivkurs,Screibkurs,N,EDUCATION,,,,
kirotõt,kirjalik,kirjallinen,written,čálalaš,skriftlig,skriftlig,schriftlich,A,ISSUE_A,https://synaq.org/priv/heli/ev/0001k-ke-ko-01059.mp3,,,
kirvõs,kirves,kirves,axe,ákšu,øks,yxa,Axt,N,TOOL,https://synaq.org/priv/heli/ev/0001k-ke-ko-01149.mp3,,,
kiränik,kirjanik,kirjailija,writer,čálli,forfatter,författare,Schriftsteller,N,PROFESSION,https://synaq.org/priv/heli/ev/0001k-ke-ko-01072.mp3,,,
kiskma,kiskuma,kiskoa,tear,gaikut,rive,riva,zerreißen,V,ACTION_V,https://synaq.org/priv/heli/ev/0001i-00591.mp3,,,
kissel’,kissell,kiisseli,fruit soup,kiisseli_SME,bærsuppe,kräm,Kissel,Fruchtsuppe,N,DRINK,,,,
kistutama,kustutama,sammuttaa,turn off,jáddadit,slukke,släcka,ausschalten,V,ACTION_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-01071.mp3,,,
kistutuskumm',kustutuskumm,pyyhekumi,rubber,sihkkungumme,viskelær,suddgummi;sudd,Radiergummi;Radierer,N,SCHOOL,,,,
kitra,kitarr,kitara,guitar,gitárra,gitar,gitarr,Gitarre,N,INSTRUMENT,https://synaq.org/priv/heli/ev/0001k-ke-ko-01188.mp3,,,
kits',kits,vuohi,goat,gáica,geit,get,Ziege,N,ANIMAL_DOM,https://synaq.org/priv/heli/ev/0001j-00776.mp3,,,
kiusama,kiusama,kiusata,tease,hárdit,erte,irritera,reizen,V,VERBAL_V,https://synaq.org/priv/heli/ev/000100377.mp3,,,
kivi,kivi,kivi,stone,geađgi,stein,sten,Stein,N,NATURE,https://synaq.org/priv/heli/ev/000101737.mp3,,,
klaas',klaas,lasi,glass,láse,glass,glas,Glas,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ke-ko-01354.mp3,,,
klass',klass,luokka,class,klássa,klasse,klass,Klasse,N,EDUCATION,https://synaq.org/priv/heli/ev/0001k-ke-ko-01380.mp3,,,
klassitarõ,klassiruum,luokkahuone,classroom,klássalatnja,klasserom,klassrum,Klassenraum;Klassenzimmer,N,SCHOOL,,,,
klavvõr',klaver,piano,piano,piáno,piano,piano,Klavier,N,INSTRUMENT,https://synaq.org/priv/heli/ev/0001k-ke-ko-01399.mp3,,,
kleit',kleit,hame,dress,čuvla,kjole,klänning,Kleid,N,CLOTHING_OTHER,https://synaq.org/priv/heli/ev/0001k-ke-ko-01410.mp3,,,
kluustri,klooster,luostari,monastery,kloasttar,kloster,kloster,Kloster,N,BUILDING,https://synaq.org/priv/heli/ev/0001k-ke-ko-01461.mp3,,,
kodas,kotkas,kotka,eagle,goaskin,ørn,örn,Adler,N,BIRD,https://synaq.org/priv/heli/ev/0001k-ke-ko-03014.mp3,,,
kodo,kodu,koti,home,ruoktu,hjem,hem,Heim,N,YYY,https://synaq.org/priv/heli/ev/0001k-ke-ko-01553.mp3,,,
kodoelläi,koduloom,kotieläin,domestic animal,šibit,husdyr,husdjur,Haustier,N,ANIMAL_OTHER,https://synaq.org/priv/heli/ev/0001k-ke-ko-01564.mp3,,,
kodoleht',koduleht,kotisivu,homepage,ruovttusiidu,hjemmeside,hemsida,Homepage,N,TEXT,,,,
kodopernaanõ,koduperenaine,emäntä,housewife,dálueamit,husmor,husmor,Hausfrau,N,PROFESSION,,,,
kodotüü,kodutöö,kotityö,homework,leaksu,lekse,läxa,Hausaufgaben;Heimarbeit,N,SCHOOL,,,,
kohv',kohv,kahvi,coffee,gáffe,kaffe,kaffe,Kaffee,N,DRINK,https://synaq.org/priv/heli/ev/0001k-ke-ko-01880.mp3,,,
kohv',kohv,kahvi,coffee,káffe,kaffe,kaffe,Kaffee,N,DRINK,https://synaq.org/priv/heli/ev/0001k-ke-ko-01880.mp3,,,
kohvik,kohvik,kahvila,café,gáffádat,kafe,kafe,Café;Kaffeehaus,N,CITY,https://synaq.org/priv/heli/ev/0001k-ke-ko-01886.mp3,,,
kohvivaih,kohvipaus,kahvitauko,coffee break,gáfeboddu,kaffepause,fika,Kaffeepause,N,JOB,,,,
kohvivaih,kohvipaus,kahvitauko,coffee pause,gáffeboddu,kaffepause,kafferast,Kaffeepause,N,TIME_POINT_LOC,,,,
kokko hoitma,säästma,säästää,save,seastit,spare,spara,sparen,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001s-tsorrin-s-z-z-01692.mp3,,,
kokko saama,kohtuma,tavata,meet,deaivat,treffe,träffa,treffen,V,HUM_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-01828.mp3,,,
kokko saama,kohtuma,tavata,meet,oaidnalit,treffes,mötas,sich treffen,V,HUM_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-01828.mp3,,,
kokko,kokku,yhteensä,altogether,oktiibuot,tilsammen,sammantaget,insgesamt,Adv,DIV_ADV,https://synaq.org/priv/heli/ev/0001item1153.mp3,,,
kokkosaaminõ,kokkusaamine,tapaaminen,meeting,deaivvadeapmi,treff,träff,Treffen;Versammlung;Zusammentreffen,N,ARRANGEMENT,https://synaq.org/priv/heli/ev/0001k-ke-ko-01830.mp3,,,
kolima,kolima,muuttaa,change,rievdadit,forandre,förändra,verändern,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-02035.mp3,,
kolima,kolima,muuttaa,move,fárret,flytte,flytta,umziehen,V,CITY,https://synaq.org/priv/heli/ev/0001k-ke-ko-02035.mp3,,,
kolm,kolm,kolme,three,golbma,tre,tre,drei,Num,mCARD_VERYSMALL,https://synaq.org/priv/heli/ev/0001k-ke-ko-02101.mp3,,,
kolmapäiv,kolmapäev,keskiviikko,Wednesday,gaskavahkku,onsdag,onsdag,Mittwoch,N,TIME_POINT_GEN,https://synaq.org/priv/heli/ev/0001k-ke-ko-00407.mp3,,,
kombõs olõma,kombeks olema,olla tapana,be in the habit of,lávet,pleie,bruka,pflegen,V,AUX_V,https://synaq.org/priv/heli/ev/20001t-tet2qtaht-toim-00220.mp3,,,
kon,kus,missä,where,gos,hvor,var,War,Adv,PLACE_ADV,https://synaq.org/priv/heli/ev/0001k-ko-ky-01038.mp3,,,
kontor',kontor;büroo,toimisto,office,doaimmahat,ekspedisjon,kontor,Büro,N,ROOM,https://synaq.org/priv/heli/ev/0001b-d-00196.mp3,,,
kontsõrt',kontsert,konsertti,concert,konsearta,konsert,konsert,Konzert,N,ARRANGEMENT,,,,
korgõmb kuul',kõrgkool,korkeakoulu,college,allaskuvla,høgskole,högskola,Hochschule,N,CITY,https://synaq.org/priv/heli/ev/0001k-ko-ky-01600.mp3,,,
kortin,korter,asunto,flat,ásodat,leilighet,lägenhet,Wohnung,N,CITY,https://synaq.org/priv/heli/ev/0001k-ke-ko-02927.mp3,,,
korv',korv,kori,basket,mársu,kurv,korg,Korb,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ke-ko-02982.mp3,,,
kott',kott,laukku,bag,lávka,ryggsekk,väska,Tasche;Sack,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ko-ky-00007.mp3,,,
kotus,koht,paikka,place,báiki,sted,ställe,Ort,N,PLACE_OTHER,https://synaq.org/priv/heli/ev/000100675.mp3,,,
kotus,koht,paikka,place,sadji,sted,ställe;plats,Platz;Stelle,N,PLACE_OTHER,https://synaq.org/priv/heli/ev/000100675.mp3,,,
kotusõnimi,kohanimi,paikannimi,placename,báikenamma,stedsnavn,ortsnamn,Ortsname,N,LANGUAGEPART,https://synaq.org/priv/heli/ev/0001k-ke-ko-01702.mp3,,,
kraam'ja,koristaja,siivooja,cleaner,bassi,vasker,rengöringsbiträde,Reiniger;Putzfrau,N,PROFESSION,https://synaq.org/priv/heli/ev/0001k-ke-ko-02807.mp3,,,
kraam'ma,koristama,siivota,clean,čorgestallat,holde på å rydde,hålla på att städa,aufräumen;sauber machen,V,LEISURETIME_HOME_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-02809.mp3,,,
kraam'ma,koristama,siivota,tidy,čorget,rydde,göra rent,sauber machen,V,CHRISTMAS,https://synaq.org/priv/heli/ev/0001k-ke-ko-02809.mp3,,,
kraam’ma,koristama,siivota,clean up,siivota_SME,rengjøre,städa,aufräumen,V,ACTION_V,MORFAC_V,https://synaq.org/priv/heli/ev/0001k-ke-ko-02809.mp3,,
kruun',kroon,kruunu,crown,kruvdnu,krone,krona,Krone,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ko-ky-00290.mp3,,,
kruun',kroon,kruunu,crown,ruvdno,krone,krona,Krone,N,AMOUNT,https://synaq.org/priv/heli/ev/0001k-ko-ky-00290.mp3,,,
kruus',tass,kuppi,cup,gohppu,kopp,kopp,Tasse,N,CONTAINER,https://synaq.org/priv/heli/ev/0001k-ko-ky-00330.mp3,,,
kruvv',kruvi,ruuvi,screw,skruvva,skrue,skruv,Schraube,N,TOOL,https://synaq.org/priv/heli/ev/0001k-ko-ky-00336.mp3,,,
kudama,kuduma,kutoa,knit,gođđit,strikke,virka;sticka,stricken,V,WORK_ECONOMY_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-00452.mp3,,,
kuioma,kuivama,kuivua,dry,goikat,tørke,torka,trocknen,V,EXPOSURE_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-00507.mp3,,,
kuiv,kuiv,kuiva,dry,goikkis,tørr,torr,trocken,A,NATURE_A,https://synaq.org/priv/heli/ev/0001k-ko-ky-00504.mp3,,,
kuivama,kuivatama,kuivattaa,dry,goikadit,tørke,torka,trocknen,V,FOOD_DRINK_V,https://synaq.org/priv/heli/ev/0001k-ko-ky-00508.mp3,,,
