kainulainen __ N __ n42 __ kven __ kainulainen __ Kven __ MJ1 __ PEOPLE
uni __ N __ n21 __ løk __ sipuli __ onion __ MJ12 __
vaara __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
vaatetkauppa __ N __ n21 __ løk __ sipuli __ onion __ MJ8 __
vaatet __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
vaatetputiikki __ N __ n21 __ løk __ sipuli __ onion __ MJ8 __
vaffeli __ N __ n21 __ løk __ sipuli __ onion __ MJ2 __
vaimo __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __

S universiteetin 1
S universiteetin 12
S universiteetin 14
S universiteetin universiteetissa universiteetthiin 3
S unnii 12
S vaara vaaran 5
S vaatetkauppa vaatetkauppaa vaatetkauppoi 8
S vaatetputikkiita 8
S vaattheet 10
S vaattheet 5
S vaattheet vaattheetki vaattheista vaattheita 9
S vaattheet vaattheista vaattheita 8
S vaffeli vaffelin vaffelit 2
S vaffelit 4
S vaimo 5
S vaimot 12

vanhapoika __ N __ n21 __ løk __ sipuli __ onion __ MJ11 __
vanhiimet __ N __ n21 __ løk __ sipuli __ onion __ MJ13 __
vankka __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
vastaus __ N __ n21 __ løk __ sipuli __ onion __ MJ14 __
vatta __ N __ n21 __ løk __ sipuli __ onion __ MJ9 __
vehjet __ N __ n21 __ løk __ sipuli __ onion __ MJ14 __
veitti __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
veli __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __

S vanhaapoika 11
S vanhiimet vanhiimiitten 13
S vankka Vankkaa 5
S vastauksii 14
S Vatta 9
S vehkheelä 14
S veittet 10
S veli 11
S veli 5
S veljet 12

velli __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
veneh __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
vesi __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
vesimuki __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
vesta __ N __ n21 __ løk __ sipuli __ onion __ MJ14 __
vieras __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
viholinen __ N __ n21 __ løk __ sipuli __ onion __ MJ12 __
viikko __ N __ n21 __ løk __ sipuli __ onion __ MJ13 __
viini __ N __ n21 __ løk __ sipuli __ onion __ MJ7 __
virta __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
voi __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __
vuono __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __

S vellhiin velli vellissä 10
S venheelä 7
S venheelä venheitä 5
S Vesi 10
S vesimukin 10
S vestasta 14
S vierhaat 12
S vierhaita 10
S viholinen 12
S viikossa 13
S viinii 13
S viinii 7
S virta 5
S voita 10
S voita 12
S vuonhoon vuonon vuonossa 5


ystävä __ N __ n21 __ løk __ sipuli __ onion __ MJ14 __
yöelämä __ N __ n21 __ løk __ sipuli __ onion __ MJ13 __
yöklubi __ N __ n21 __ løk __ sipuli __ onion __ MJ14 __
yöpaita __ N __ n21 __ løk __ sipuli __ onion __ MJ12 __
yöpöytä __ N __ n21 __ løk __ sipuli __ onion __ MJ12 __
yö __ N __ n21 __ løk __ sipuli __ onion __ MJ12 __


S yrno yrno:n 1
S ystävät 14
S yöelämää 13
S yöklubhiin 14
S yöklubhiin Yöklubissa 13
S yöpaiđan 12
S yöpöyđältä 12
S yötä 12

äiji __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
ämmi __ N __ n21 __ løk __ sipuli __ onion __ MJ5 __
ääni __ N __ n21 __ løk __ sipuli __ onion __ MJ6 __
ööli __ N __ n21 __ løk __ sipuli __ onion __ MJ7 __

S äiji 11
S äiji äijiki 5
S äijin 13
S ämmi 11
S ämmi 5
S ämmin 13
S ääni 6
S öölin 7

