FLERE SUBSTANTIVER (MATORD), 1-4, KOMMER SENERE I MEIÐÄN JOUKKO 
norjalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1 __PEOPLE
historialinen __ A__ a42 __ historisk __ historiallinen __ historic, historical __ MJ7 __ ABSTRACT_A
kamala __ A__ a22odd __ forferdelig __ kamala __ terrible, awful __ MJ7 __ HUMAN_A
minkälainen __ A__ a42 __ hvordan, hva slags __ minkälainen, millainen __ how, like what __ MJ7 __ ABSTRACT_A
parempi __ A__ ax __ bedre __ parempi __ better __ MJ7 __ CLOTHES_A, ABSTRACT_A
seuraava __ A__ a22odd __ neste __ seuraavaa __ next __ MJ7 __ ABSTRACT_A
tärkkee __ A__ a23 __ viktig __ tärkeä __ important __ MJ7 __ ABSTRACT_A, HUMAN_A
ylppee __ A__ a23 __ stolt __ ylpeä __ proud __ MJ7 __ HUMAN_A
halpa __ A__ a21 __ billig __ halpa __ cheap __ MJ8 __ CLOTHES_A
hoikkanen __ A__ a42odd __ slank __ hoikka __ slim __ MJ8 __ HUMAN_A
kappee __ A__ a23 __ smal __ kapea __ small close, narrow __ MJ8 __ CLOTHES_A
lyhykäinen __ A__ a42 __ kort __lyhyt __ short __ MJ8 __ CLOTHES_A, HUMAN_A
oikkee __ A__ a23 __ riktig, høyre __ oikea __ correct,right __ MJ8 __ ABSTRACT_A
oranssi __ A__ a22odd __ oransje __ oranssi __ orange __ MJ8 __ COLOUR_A, CLOTHES_A
passeli __ A__ a22odd __ passende __ sopiva __ suitable __ MJ8 __ CLOTHES_A
pruuni __ A__ a21 __ brun __ ruskea __ brown __ MJ8 __ COLOUR_A, CLOTHES_A
punainen __ A__ a42odd __ rød __ punainen __ red __ MJ8 __ COLOUR_A, CLOTHES_A
keltainen __ A__ a42odd __ gul __ keltainen __ yellow __ MJ8 __ COLOUR_A, CLOTHES_A
sievä __ A__ a21 __ nett, søt __ sievä __ pretty, sweet __ MJ8 __ HUMAN_A, CLOTHES_A
sininen __ A__ a42odd __ blå __ sininen __ blue __ MJ8 __ COLOUR_A, CLOTHES_A
uusi __ A__ a31si __ ny __ uusi __ new __ MJ8 __ CLOTHES_A, ABSTRACT_A
vihrinen __ A__ a42odd __ grønn __ vihreä _ green __ MJ8 __ COLOUR_A, CLOTHES_A
Kappaleet 5 - 9 adverbit
ulos __ Adv __ ut __ ulos __ out __ MJ5 __ MOVEMENT_ADV
ympärille __ Adv __ rundt, omkring __ ympärille__ round, around, about __ MJ5 __ PEOPLE_ADV,BUILDING_ADV
välissä __ Adv __ mellom __ välissä __ between __ MJ5 __ BUILDING_ADV, PEOPLE_ADV
kohta __ Adv __ snart, straks __ kohta __ soon __ MJ5 __ TIME_ADV
käsin __ Adv __ i retning av, for hånd __ päin, käsin __ towards, by hand __ MJ5 __ MOVEMENT_ADV
melkhein __ Adv __ nesten, temmelig, ganske __ melkein __ nearly, almost __ MJ5 __ TIME_ADV
ei olheen __ Adv __ ikke i det hele tatt __ ei ollenkaan __ not at all __ MJ5 __ ABSTRACT_ADV
samassa __ Adv __ med en gang, i det samme, samtidig __ samassa, yhtä aikaa __ at once, at the very moment,at the same time __ MJ5 __ TIME_ADV
sisäle __ Adv __ inn, inn i __ sisälle __ in __ MJ5 __ BUILDING_ADV
takana __ Adv __ bak __ takana __ behind __ MJ5 __ BUILDING_ADV
uloskäsin __ Adv __ lengere ut __ kauempana __ farther away __ MJ5 __ NATURE_ADV, BUILDING_ADV
ei kuitenkhaan __ Adv __ likevel ikke, i hvert fall ikke __ ei kuitenkaan __ not anyway __ MJ6 __ ABSTRACT_ADV
pitkhään __ Adv __ lenge __ pitkään, kauan __ a long time __ MJ6 __ TIME_ADV
vielä __ Adv __ ennå, enda __ vielä __ still __ MJ7 __ TIME_ADV
ylös __ Adv __ opp __ ylös __ up __ MJ7 __ BUILDING_ADV
eđessä __ Po __ foran __ edessä __ in front of __ MJ7 __ BUILDING_ADV
jälkhiin __ Adv __ etter, etterpå, senere __ jälkeen __ after __ MJ7 __ PEOPLE_ADV
tykönä __ Po __ hos __ luona __ at, with __ MJ7 __ PEOPLE_ADV
hopusti __ Adv __ fort, i full fart __ nopeasti __ quickly __ MJ7 __ PEOPLE_ADV
kauvoin __ Adv __ lenge __ kauan __ long, a long time __ MJ7 __ TIME_ADV
kothiin __ Adv __ hjem __ kotiin __ home __ MJ7 __ MOVEMENT_ADV
kuulemin __ Adv __ på gjensyn __ kuulemiin __ good by __ MJ7 __ PEOPLE_ADV
paremin __ Adv __ bedre __ paremmin __ better __ MJ7 __ PEOPLE_ADV
siis __ Adv __ altså __ siis __ so __ MJ7 __ ABSTRACT_ADV
sisäle __ Po, Adv __ inn __ sisälle __ in, inside __ MJ7 __ MOVEMENT_ADV
takaisin __ Adv __ tilbake __ takaisin __ back __ MJ7 __ MOVEMENT_ADV
ennen __ Pr, Adv __ før, tidligere __ ennen __ before __ MJ8 __ TIME_ADV
kohta __ Adv __ ganske, nesten __ melko, melkein __ quite, almost __ MJ8 __ TIME_ADV
nokko __ Adv __ nok __ tarpeeksi __ enough __ MJ8 __ PEOPLE_ADV
nyt __ Adv __ nå __ nyt __ now __ MJ8 __ TIME_ADV
Substantiivit 10 - 14
Kappale 10 verbit
???soittaat __ V __ v2 __ spille __ soittaa __ play music __ MJ????? __ HUMAN_V 
hammas __ N __ n33s __ tann __ hammas __ tooth __ MJ9 __ BODYPART
hamppu __ N __ n21 __ hamp __ hamppu __ hemp __ MJ9 __ THING
hykset __ N __ n41pl __ hår __ hiukset __ hair __ MJ9 __ BODYPART_PL
ihmet __ N __ n21 __ under __ ihme __ wonder __ MJ9 __ ABSTRACT
jalkapallo __ N __ n21 __ fotball __ jalkapallo __ football __ MJ9 __ THING
katu __ N __ n21 __ gate __ katu __ street __ MJ9 __ NATURE
kaula __ N __ n21 __ hals __ kaula __ neck __ MJ9 __ BODYPART
kauppa __ N __ n21 __ butikk __ kauppa __ shop __ MJ9 __ SHOP
keltainen __ A __ a42odd __ gul __ keltainen __ yellow __ MJ9 __ COLOUR_A, CLOTHES_A
korva __ N __ n21 __ øre __ korva __ ear __ MJ9 __ BODYPART
kranttu __ A __ a21 __ nøye, var, kresen __ tarkka, valikoiva __ selective, pedantic, particular __ MJ9 __ HUMAN_A
kumara __ A __ a22odd __ kroket, krøkt __ kumara __ hunch, bent, crooked __ MJ9 __ HUMAN_A
käsi __ N __ n31si __ hånd __ käsi __ hand __ MJ9 __ BODYPART
leuka __ N __ n21 __ hake __ leuka __ chin __ MJ9 __ BODYPART
naama __ N __ n21 __ ansikt __ kasvot, naama __ face __ MJ9 __ BODYPART
nenä __ N __ n21 __ nese __ nenä __ nose __ MJ9 __ BODYPART
netti __ N __ n21 __ Internett __ netti __ Internett __ MJ9 __ TEXT_OTHER
onneton __ A __ a43odd __ ulykkelig __ onneton __ unhappy __ MJ9 __ HUMAN_A
paha __ A __ a21 __ ond, dårlig __ paha __ bad __ MJ9 __ HUMAN_A, ABSTRACT_A
paita __ N __ n21 __ skjorte __ paita __ shirt __ MJ9 __ CLOTHING
pakka __ N __ n21 __ pakke __ paketti __ package __ MJ9 __ THING, CONTAINER
peili __ N __ n21 __ speil __ peili __ mirror  __ MJ9 __ ROOM_OTHER
polli __ N __ n21 __ bolle __ pulla __ bun __ MJ9 __ FOOD_DISH
poski __ N __ n21ie __ kinn __ poski __ cheek __ MJ9 __ BODYPART
prikku __ N __ n21 __ prikk, flekk __ pilkku, tahra __ prick, stain __ MJ9 __ BODYPART, CLOTHING_OTHER
pussi __ N __ n21 __ pose __ pussi __ bag __ MJ9 __ CONTAINER
reisi __ N __ n21ie __ lår __ reisi __ thigh __ MJ9 __ BODYPART
rinta __ N __ n21 __ bryst __ rinta __ breast, chest __ MJ9 __ BODYPART
ruma __ A __ a21 __ stygg __ ruma __ ugly __ MJ9 __ HUMAN_A
sika__ N __ n21 __ gris __ sika __ pig __ MJ9 __ ANIMAL_DOM
silmä __ N __ n21 __ øye __ silmä __ eye __ MJ9 __ BODYPART
suu __ N __ n1 __ munn __ suu __ mouth __ MJ9 __ BODYPART
sölkä __ N __ n21 __ rygg __ selkä __ back __ MJ9 __ BODYPART
vatta __ N __ n21 __ mage __ vatsa __ stomach __ MJ9 __ BODYPART
haukkuut __ V __ v2 __ bjeffe, bebreide, klage __ haukkua __ bark, blame, criticise __ MJ9 __ HUMAN_V
haukkuut __ V __ v2 __ bjeffe, bebreide, klage __ haukkua __ bark, blame, criticise __ MJ9 __ VERBAL_V
perustaat __ V __ v2 __ bry seg om __ välittää __ care about something __ MJ9 __ HUMAN_V 
perustaat __ V __ v2 __ bry seg om __ välittää __ care about something?? __ MJ9 __ HUMAN_V
pilkata __ V __ v43odd __ spotte, håne, gjøre narr av __ pilkata __ mock __ MJ9 __ HUMAN_V
pilkata __ V __ v43odd __ spotte, håne, gjøre narr av __ pilkata __ mock __ MJ9 __ VERBAL_V
helppo __ A __ a21 __ lett __ helppo __ easy __ MJ9 __ ABSTRACT_A, EXPERIENCE_A
suuri __ A __ a31 __ stor __ suuri __ large, big __ MJ9 __ CLOTHES_A
tyyhä __ A __ a21 __ tom __ tyhjä __ empty __ MJ9 __ ABSTRACT_A
tyyris __ A __ a33si__ dyr __ kallis __ expencive __ MJ9 __ CLOTHES_A
äkkii __ Adv __ fort, i full fart __ äkkiä __ quickly __ MJ9 __ TIME_ADV, PEOPLE_ADV
dilli __ N __ n21 __ dill __ tilli __ dill __ MJ10 __ FOOD_OTHER
fati __ N __ n21 __ fat __ vati __ plate __ MJ10 __ KITCHEN
frisyyri __ N __ n22odd __ frisyre __ kampaus __ hairstyle __ MJ10 __ THING
fryysi __ N __ n21 __ fryseboks __ pakastin __ freezer __ MJ10 __ KITCHEN
haiju __ N __ n21 __ lukt __ haju __ smell __ MJ10 __ PERCEPTION 
herraväki __ N __ n21 __ herskap __ herrasväki __ gentry __ MJ10 __ PEOPLE
hilla __ N __ n21 __ molte __ hilla __ cloudberry __ MJ10 __ FOOD_BERRY
hyysikkä __ N __ n22odd __ do __ vessa __ toilet __ MJ10 __ ROOM
höystö __ N __ n21 __ krydder __ mauste __ spice __ MJ10 __ KITCHEN_OTHER
juoma __ N __ n21 __ drikk __ juoma __ drink __ MJ10 __ DRINK
juusto __ N __ n21 __ ost __ juusto __ cheese __ MJ10 __ FOOD_GROCERY
jääkaappi __ N __ n21 __ kjøleskap __ jääkaappi __ fridge __ MJ10 __ KITCHEN
kaffijuusto __ N __ n21 __ kaffeost __ kahvijuusto __ coffee cheese __ MJ10 __ FOOD_OTHER
kanki __ N __ n21 __ gang __ eteinen __ entré __ MJ10 __ ROOM
kauppareissu __ N __ n21 __ handletur,tur til butikken __ kauppareissu __ a trip to the shop __ MJ10 __ ROAD
kukka __ N __ n21 __ blomster __ kukka __ flower __ MJ10 __ PLANT
kylrötteri __ N __ n22odd __ gulrot __ porkkana __ carrot __ MJ10 __ FOOD_GROCERY
köökki __ N __ n21 __ kjøkken __ keittiö __ kitchen __ MJ10 __ ROOM
laakerilehti __ N __ n21ie __ læurbærblad __ laakerinlehti __ bay leaf __ MJ10 __ FOOD_OTHER
leipä __ N __ n21 __ brød __ leipä __ bread __ MJ10 __FOOD_GROCERY
leipäfati __ N __ n21 __ brødfat __ leipälautanen __ bread plate __ MJ10 __KITCHEN
liitteri __ N __ n22odd __ liter __ litra __ litre __ MJ10 __ KITCHEN
lusikka __ N __ n22oi __ skje, skei __ lusikka __ spoon __ MJ10 __ KITCHEN
lööki __ N __ n21 __ løk __ sipuli __ onion __ MJ10 __ FOOD_GROCERY
margariini __ N __ n22 __ margarin __ margariini __ margarine __ MJ10 __ FOOD_GROCERY
ovikello __ N __ n21 __ dørklokke __ ovikello __ door bell __ MJ10 __ROOM_OTHER
pippuri __ N __ n22odd __ pepper __ pippuri __ pepper __ MJ10 __ FOOD_GROCERY
porstuu __ N __ n23 __ gang __ eteinen __ entré __ MJ10 __ ROOM
purjolööki __ N __ n21 __ purreløk __ purjosipuli __ leek __ MJ10 __ FOOD_GROCERY
puteetti __ N __ n22odd __ potet __ peruna __ potato __ MJ10 __ FOOD_GROCERY
pääassii __ N __ n23ii __ hovedsak __ pääasia __ main thing __ MJ10 __ ABSTRACT
päälysruoka __ N __ n21 __ dessert __ jälkiruoka __ dessert __ MJ10 __ FOOD_DISH
saita __ N __ n21 __ sei __ seiti __ saithe, coalfish __ MJ10 __ FOOD_GROCERY, ANIMAL_SALTFISH
suola __ N __ n21 __ salt __ suola __ salt __ MJ10 __ FOOD_GROCERY
talriikki __ N __ n22odd __ tallerk __ lautanen __ plate __ MJ10 __ KITCHEN
tooli __ N __ n21 __ stol __ tuoli __ stool __ MJ10 __ ROOM_OTHER
tupa __ N __ n21 __ hus, stue __ tupa __ cottage, living room __ MJ10 __ BUILDING, ROOM
veitti __ N __ n21ie __ kniv __ veitsi __ knife __ MJ10 __ KITCHEN
velli __ N __ n21 __ suppe, velling __ keitto, velli __ soup __ MJ10 __ FOOD_DISH
vesi __ N __ n31si __ vann __ vesi __ water __ MJ10 __ DRINK
vesimuki __ N __ n21 __ vannmugg __ vesimuki __ water mug __ MJ10 __ KITCHEN
vieras __ N __ n33s __ gjest __ vieras __ guest __ MJ10 __ PEOPLE
voi __ N __ n1 __ smør __ voi __ butter __ MJ10 __ FOOD_GROCERY
aukaista __ V __ v3ise __ åpne __ aukaista __ open __ MJ10 __ HUMAN_V
auttaat __ V __ v2 __ hjelpe __ auttaa __ help __ MJ10 __ HUMAN_V 
henkastaat __ V __ v2 __ henge __ ripustaa __ hang __ MJ10 __ HUMAN_V
häärätä __ V __ v43odd __ styre, ståke __ häärätä __ bustle __ MJ10 __ HUMAN_V
jähtyyt __ V __ v2 __ kjølne, bli kald __ jäähtyä __ cool __ MJ10 __ HUMAN_V
keittäät __ V __ v2 __ koke __ keittää __ cook __ MJ10 __ HUMAN_V
keittäät __ V __ v2 __ koke __ keittää __ cook __ MJ10 __ HUMAN_V 
mikä luokka? pestä __ V __ v3ele __ vaske __ pestä __ wash __ MJ10 __ HUMAN_V
plokata __ V __ v43odd __ plukke __ poimia, kerätä __ pick, gather __ MJ10 __ HUMAN_V
riissuut __ V __ v2 __ kle av __ riisua __ undress __ MJ10 __ HUMAN_V
unheettaat __ V __ v2 __ glemme __ unohtaa __ forget __ MJ10 __ HUMAN_V
asumapari __ N __ n21 __ samboer __ avopuoliso __ partner __ MJ11 __ FAMILY
daattamasiini __ N __ n22odd __ datamaskin __ tietokone __ computer __ MJ11 __ TOOL
eno __ N __ n21 __ onkel __ eno __ uncle __ MJ11 __ FAMILY
kaappi __ N __ n21 __ skap __ kaappi __ cupbord __ MJ11 __ KITCHEN
kaffikattila __ N __ n22oi __ kaffekjele __ kahvipannu __ coffee kettle __ MJ11 __ KITCHEN
kattila __ N __ n22oi __ kjele __ kattila __ kettle __ MJ11 __ KITCHEN
kattilakahvi__ N __ n21 __ pannekaffe __ pannukahvi __ coffee __ MJ11 __ DRINK 
kototalo __ N __ n21 __ barndomshjem __ kotitalo __ parents´home __ MJ11 __ BUILDING
kranni __ N __ n21 __ nabo __ naapuri __ neighbour __ MJ11 __ FAMILY
kvartti __ N __ n21 __ kvarter __ vartti __ fifteen minutes __ MJ11 __ TIME
lapsi __ N __ n31lapsi __ barn __ lapsi __ child __ MJ11 __ FAMILY
maa __ N __ n1 __ jord, land __ maa __ ground, land __ MJ11 __ NATURE
maapala __ N __ n21 __ jordstykke __ maapala __ plot, parcel of land __ MJ11 __ NATURE
mieli __ N __ n21ie __ mening, humør __ mieli __ meaning, temper __ MJ11 __ ABSTRACT, FEELING
mies __ N __ n31mies __ mann __ mies __ man __ MJ5, MJ11 __ PEOPLE
nepu __ N __ n21 __ søskenbarn __ serkku __ cousin __ MJ11 __ FAMILY
nojatooli __ N __ n21 __ lenestol __ nojatuoli __ armchair __ MJ11 __ ROOM_OTHER
peret__ N __ n33t __ familie __ perhe __ family __ MJ11 __ FAMILY
seinä __ N __ n21 __ vegg __ seinä __ wall __ MJ11 __ ROOM_PART
suku __ N __ n21 __ slekt __ suku __ family, relatives __ MJ11 __ FAMILY
syntymämerkki __ N __ n21 __ fødselsmerke __ syntymämerkki __ birthmark __ MJ11 __ BODYPART
särmi __ N __ n21 __ skjerm __ valkokangas __ screen __ MJ11 __ THING
talo __ N __ n21 __ gård, hus __ maatila, maatalo __ farming house __ MJ11 __ BUILDING
tomppeli __ N __ n22odd __ dumrian, tosk __ tomppeli __ fool __ MJ11 __PEOPLE
tupapöytä __ N __ n21 __ stuebord __ pöytä __ table __ MJ11 __ ROOM_OTHER
täti __ N __ n21 __ tante __ täti __ aunt __ MJ11 __ FAMILY
vanhapoika __ N __ n21 __ ungkar __ vanhapoika __ bachelor __ MJ11 __ PEOPLE
kaffikuppi __ N __ n21 __ kaffekopp __ kahvikuppi __ coffee cup __ MJ12 __KITCHEN
kerta __ N __ n21 __ gang __ kerta __ once __ MJ12 __ TIME 
kläppi __ N __ n21 __ barn __ lapsi __ child __ MJ12 __ FAMILY
koulu __ N __ n21 __ skole __ koulu __ school __ MJ12 __ SCHOOL, BUILDING
kroppi __ N __ n21 __ kropp __ vartalo __ body __ MJ12 __ BODYPART
lehti __ N __ n21ie __ blad __ lehti __ leaf __ MJ12 __ PLANT
lintu __ N __ n21 __ fugl __ lintu __ bird __ MJ12 __ BIRD
maito __ N __ n21 __ melk __ maito __ milk __ MJ2, MJ12 __ DRINK
marja __ N __ n21 __ bær __ marja __ berry __ MJ12 __ FOOD_OTHER
mustikka __ N __ n22oi __ blåbær __ mustikka __ blueberry __ MJ12 __ FOOD_BERRY
nasunaliteetti __ N __ n21 __ nasjonalitet __ kansallisuus __ nationality __ MJ12 __ PEOPLE_OTHER
näkö __ N __ n21 __ lys, syn __ valo, näkö __ light __ MJ12 __ ROOM_OTHER
paati __ N __ n21 __ baderom __ kylpyhuone __ bathroom __ MJ12 __ ROOM
puola __ N __ n21 __ tyttebær __ puolukka __ cowberry __ MJ12 __ FOOD_OTHER, PLANT
pyssyjokilainen __ N __ n42 __ børselvværing __ pyssyjokilainen __ a person from Pyssyjoki __ MJ12 __ PEOPLE
päänalainen __ N __ n42odd __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
pöllö __ N __ n21 __ ugle __ pöllö __ owl __ MJ12 __ BIRD
rakkhaus __ N __ n32s __ kjærlighet __ rakkaus __ love __ MJ12 __ FEELING
rauha __ N __ n21 __ fred __ rauha __ peace __ MJ12 __ ABSTRACT
sota __ N __ n21 __ krig __ sota __ war __ MJ12 __ ACTION
sotamies __ N __ n31mies __ soldat __ sotilas __ solder __ MJ12 __ PROFESSION
tyskäläinen __ N __ n42 __ tysker __ saksalainen __ German __ MJ12 __ PEOPLE
tyyny __ N __ n21 __ pute __ tyyny __ pillow __ MJ12 __ ROOM_OTHER
uni __ N __ n21ie __ drøm __ uni __ dream __ MJ12 __ ABSTRACT
viholinen __ N __ n42 __ fiende __ vihollinen __ enimy __ MJ12 __ PEOPLE
yö __ N __ n1 __ natt __ yö __ night __ MJ12 __ TIME
yöpaita __ N __ n21 __ nattdrakt __ yöpaita __ onion __ MJ12 __CLOTHING
yöpöytä __ N __ n21 __ nattbord __ yöpöytä __ night table __ MJ12 __ CLOTHING
avvain __ N __ n32m __ nøkkel __ avain __ key __ MJ13 __ TOOL
englanti __ N __ n21 __ engelsk __ englanti __ English language __ GK1, MJ13 __ LANGUAGE
isovanhiimet __ N __ nx __ besteforeldre __ isovanhemmat __ grand parents __ MJ13 __ FAMILY
kalafaprikki __ N __ n22odd __ fiskefabrikk __ kalatehdas __ fish factory __ MJ13 __ BUILDING
kansankorkkeekoulu __ N __ n21 __ folkehøyskole __ kansankorkeakoulu __ folk university college __ MJ13 __ SCHOOL
kulta __ N __ n21 __ kjære __ kulta __ darling __ MJ13 __ FAMILY
kumppani __ N __ n22odd __ kamerat __ kumppani __ friend __ MJ13 __ FAMILY
laattii __ N __ n23ii __ gulv __ lattia __ floor __ MJ13 __ ROOM_PART
maailma __ N __ n21 __ verden __ maailma __ world __ MJ13 __ NATURE
musikki __ N __ n22odd __ musikk __ musiikki __ music __ MJ13 __ SOUND 
norja __ N __ n21 __ norsk __ norja __ Norwegian language __ GK1, MJ13 __ LANGUAGE
opetus __ N __ n41 __ undervisning __ opetus __ teaching __ MJ13 __ EDUCATION
orkesteri __ N __ n22 __ orkester __ orkesteri __ orchestra __ MJ13 __ SOUND
rakastettu __ N __ nx __ kjæreste __ tyttö-/poikaystävä __ girl-/boyfriend __ MJ13 __ FAMILY
ruija __ N __ n21 __ norsk __ norja __ Norwegian language __ GK1, MJ13 __ LANGUAGE
ruija __ N __ n21 __ norsk __ norja __ Norwegian language __ MJ13 __ LANGUAGE
ruijalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1, MJ13 __ PEOPLE
ruijalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ MJ13 __ PEOPLE
ruotti __ N __ n21 __ svensk __ ruotsi __ Swedish language __ GK1, MJ13 __ LANGUAGE
saame __ N __ n21 __ samisk __ saame __ Sami language __ GK1, MJ13 __ LANGUAGE
saksa __ N __ n21 __ tysk __ saksa __ German language __ GK1, MJ13 __ LANGUAGE
servitööri __ N __ n21 __ servitør __ tarjoilija __ waiter, waitress __ MJ13 __ PROFESSION
svingi __ N __ n21 __ sving __ sving __ swing __ MJ13 __ ACTION
tango __ N __ n21 __ tango __ tango __ tango __ MJ13 __ ACTION
tansimusikki __ N __ n22odd __ dansemusikk __ tanssimusiikki __ dance music __ MJ13 __ SOUND
tanska __ N __ n21 __ dansk __ tanska __ Danish language __ GK1, MJ13 __ LANGUAGE
vanhiimet __ N __ nx __ foreldre __ vanhemmat __ parents __ MJ13 __ FAMILY
venäjä __ N __ n21 __ russisk __ venäjä __ Russian language __ GK1, MJ13 __ LANGUAGE
viikko __ N __ n21 __ uke __ viikko __ week __ MJ13 __ TIME
yöelämä __ N __ n22odd __ nattliv __ yöelämä __ night life __ MJ13 __ ABSTRACT
aikamasiini __ N __ n22odd __ tidsmaskin __ aikakone __ time machine __ MJ14 __ VEHICLE
aikamatka __ N __ n21 __ tidsreise __ aikamatka __ time travel __ MJ14 __ TRAVELLING
aviisi __ N __ n22odd __ avis __ sanomalehti __ newspaper __ MJ14 __ TEXT
ehđotus __ N __ n41 __ forslag __ ehdotus __ suggestion __ MJ14 __ THOUGHT 
elämä __ N __ n22odd __ liv __ elämä __ life __ MJ14 __ ABSTRACT
huoli __ N __ n21ie __ bekymring __ huoli __ concern __ MJ14 __ ABSTRACT
idee __ N __ n23 __ idé __ idea __ idea __ MJ14 __ ABSTRACT
itä __ N __ n21 __ øst __ itä __ east __ MJ14 __ NATURE
konto __ N __ n21 __ tåke __ sumu __ fog __ MJ14 __WEATHER
kuva __ N __ n21 __ bilde __ kuva __ picture __ MJ14 __ THING
kysymys __ N __ n41 __ spørsmål __ kysymys __ question __ MJ14 __ ABSTRACT
labyrintti __ N __ n22 __ labyrint __ labyrintti __ labyrinth __ MJ14 __ ROOM
laiva __ N __ n21 __ båt __ vene __ boat __ MJ14 __ VEHICLE
lakki __ N __ n21 __ lue __ lakki __ cap __ MJ14 __ CLOTHING
lappii __ N __ n23ii __ spade __ lapio __ spade __ MJ14 __ THING
masiini __ N __ n22odd __ maskin __ kone __ machine __ MJ14 __ TOOL
materivanhiimet __ N __ nx __ forfedre __ esivanhemmat __ ancestors __ MJ14 __ FAMILY
osa __ N __ n21 __ del, andel __ osa __ part __ MJ14 __ ABSTRACT 
praatti __ N __ n21 __ prat __ keskustelu, puhe __ talk __ MJ14 __ LANGUAGE
praattijoukko __ N __ n21 __ diskusjonsgruppe __ keskusteluryhmä __ discussion group __ MJ14 __PEOPLE
puhuminen __ N __ n42 __ prat __ puhuminen __ talking __ MJ14 __ LANGUAGE, ACTION
puuro __ N __ n21 __ grøt __ puuro __ porridge __ MJ14 __FOOD_DISH
ruuttapiili __ N __ n21 __ rutebil __ vuorolinja-auto __ bus, coach __ MJ14 __ VEHICLE
saiti __ N __ n21 __ side __ sivu __ side __ MJ14 __ TEXT_OTHER
sunnuntai __ N __ n1 __ søndag __ sunnuntai __ Sunday __ MJ14 __ TIME
sykkeli __ N __ n21 __ sykkel __ pyörä __ cycle __ MJ14 __ VEHICLE
taksi __ N __ n21 __ drosje __ taksi __ taxi __ MJ14 __ VEHICLE
tuorestai __ N __ n1 __ torsdag __ torstai __ Thursday __ MJ14 __ TIME
vastaus __ N __ n41 __ svar __ vastaus __ answer __ MJ14 __ ACTION
vehjet __ N __ n33t __ utstyr, greie, innretning  __ vehje __ equipment __ MJ14 __TOOL
vesta __ N __ n21 __ vest __ länsi __ west __ MJ14 __ NATURE
ystävä __ N __ n22odd __ venn __ ystävä __ friend __ MJ14 __ FAMILY
yöklubi __ N __ n21 __ nattklubb __ yökerho __ night club __ MJ14 __ ROOM
