ruslemma,ruslemma stressed,PoS,ZaliznjakCode,Book,Lesson,EnglishGloss,DanishGloss,NorwegianGloss,SemanticSet,AspectPartner,MotionPartner
____,_____,,,MiP,B7,lunch,middagsmad,lunsj,,,
_______,________,,,MiP,L2,eat lunch,"spise middag, spise frokost",spise lunsj,,__________,
____________,_____________,,,MiP,L14,become happy,blive glad,bli glad,,___________,
_____,______,,,MiP,L10,common,fælles,felles,,,
_____,______,,,MiP,L8,vegetables,grøntsager,grønnsaker,,,
______,_______,,,MiP,L12,cucumber,agurk,agurk,,,
____,_____,,,MiP,,"one, alone","en, alene","en, alene",,,
_______,________,,,MiP,L8,once,engang,en gang,,,
_____,______,,,MiP,L17,lake,sø,sjø,,,
__,__,,,MiP,L3,oh,"åh, nej","å, nei",,,
____,_____,,,MiP,B1,window,vindue,vindu,,,
______,_______,,,MiP,L15,ticket window,luge,luke,,,
_______,________,,,MiP,B9,October,oktober,oktober,,,
__,__,,,MiP,B1,"he, it","han, den, det","han, den, det",,,
___,____,,,MiP,B1,"she, it","hun, den, det","hun, den, det",,,
___,____,,,MiP,B1,they,de,de,,,
___,____,,,MiP,B1,it,"den, det","den, det",,,
_____,______,,,MiP,L6,again,igen,igjen,,,
_____,______,,,MiP,L11,medal,orden,orden,,,
_______,________,,,MiP,B9,orchestra,orkester,orkester,,,
_____,______,,,MiP,,autumn,efterår,høst,,,
______,_______,,,MiP,L18,in autumn,om efteråret,om høsten,,,
_________,__________,,,MiP,L16,mass transit stop,stoppested,stoppested,,,
_________,__________,,,MiP,L18,"watch out, carefully",forsigtigt,forsiktig,,,
______,_______,,,MiP,,island,ø,øy,,,
__,__,,,MiP,L8,from,fra,fra,,,
________,_________,,,MiP,L9,answer,svare,svare,,_________,
________,_________,,,MiP,L9,answer,svare,svare,,_________,
________,_________,,,MiP,L20,deliver,aflevere,avlevere,,_______,
______,_______,,,MiP,L20,deliver,aflevere,avlevere,,_________,
_________,__________,,,MiP,L10,separate,"egen, eget, separat","egen, eget, separat",,,
________,_________,,,MiP,L3,rest,"holde fri, slappe af","hvile, slappe av",,,
____,_____,,,MiP,B5,father,far,far,,,
_________,__________,,,MiP,L9,open,åbne,åpne,,________,
________,_________,,,MiP,L15,postcard,postkort,postkort,,,
_______,________,,,MiP,L9,open,åbne,åpne,,__________,
_________,__________,,,MiP,L13,send,sende,sende,,___________,
__________,___________,,,MiP,L13,send,sende,sende,,__________,
______,_______,,,MiP,L17,vacation,ferie,ferie,,,
______,_______,,,MiP,L18,from there,derfra,derfra,,,
____,_____,,,MiP,L7,office,kontorfirma,kontor,,,
_____,______,,,MiP,L1,very,meget,veldig,,,
_______,________,,,MiP,L10,"line, queue",kø,kø,,,
_____,______,,,MiP,L8,"shopping bag, package","bærepose, pakke","bærepose, pakke",,,
_____,______,,,MiP,L18,"pole, cane","skistav, stav","skistav, stav",,,
______,_______,,,MiP,L14,coat,frakke,frakk,,,
____,_____,,,MiP,B7,dad,pappa,pappa,,,
____,____,,,MiP,B9,park,park,park,,,
______,_______,,,MiP,L16,parterre,parterre,parterre,,,
_______,_______,,,MiP,B6,partner,"forretningsforbindelse, partner","forretningsforbindelse, partner",,,
_______,________,,,MiP,L20,passport,pas,pass,,,
__________,___________,,,MiP,L20,passport,pasrelatered,passrelatert,,,
________,_________,,,MiP,L18,passenger,passager,passasjer,,,
_____,______,,,MiP,L6,"break, intermission",pause,pause,,,
_________,__________,,,MiP,B5,retiree,pensionist,pensjonist,,,
______,_______,,,MiP,L10,pension,pension,pensjon,,,
_____,______,,,MiP,L2,Pepsi,Pepsi-cola,Pepsi-cola,,,
______,_______,,,MiP,,first,første,første,,,
________,_________,,,MiP,,broadcast,"radioprogram, fjernsynsprogram","radioprogram, fjernsynsprogram",,,
__________,___________,,,MiP,L10,"move, ride across",flytte,"flytte, kjøre tvers over",,__________,
_________,__________,,,MiP,L10,"move, ride across",flytte,"flytte, kjøre tvers over",,___________,
___________,____________,,,MiP,L21,perspective,perspektiv,perspektiv,,,
____,____,,,MiP,L21,sing,synge,synge,,_____,
______,_______,,,MiP,L16,on foot,til fods,til fots,,,
____,_____,,,MiP,B9,beer,øl,øl,,,
______,_______,,,MiP,L11,jacket,jakke,jakke,,,
______,_______,,,MiP,L8,write,skrive,skrive,,_________,
______,_______,,,MiP,L15,letter,brev,brev,,,
____,____,,,MiP,L12,drink,drikke,drikke,,_______,
______,_______,,,MiP,B4,poster,plakat,plakat,,,
_______,________,,,MiP,L8,pay,betale,betale,,__________,
_________,__________,,,MiP,L18,railway platform,perron,perrong,,,
______,_______,,,MiP,,player,discman,walkman,,,
_____,______,,,MiP,L10,poorly,dårligt,dårlig,,,
______,_______,,,MiP,L11,bad,dårlig,dårlig,,,
_______,________,,,MiP,L16,town square,plads,"plass, torg",,,
__,__,,,MiP,L16,"up to, along","ad, via",langs,,,
__-_________,__-__________,,,MiP,B6,in English,på engelsk,på engelsk,,,
__-______,__-_______,,,MiP,,in Russian,på russisk,på russisk,,,
______,_______,,,MiP,L5,weather,vejr,vær,,,
________,_________,,,MiP,L15,"go for a walk, stroll, party","gå tur, spadsere en stund, feste","gå tur, spasere en stund, feste",,_______,
___,___,,,MiP,L21,under,ind under,under,,,
________,_________,,,MiP,L11,give a gift,forære,forære,,_______,
_______,________,,,MiP,L11,gift,gave,gave,,,
______,_______,,,MiP,L12,achievement,bedrift,"bedrift, heltedåd",,,
_________,__________,,,MiP,L6,wait,vente,vente,,_____,
_______,________,,,MiP,L3,female friend,veninde,venninne,,,
________,_________,,,MiP,L9,think,"tænke, mene","tenke, mene",,_______,
_______,________,,,MiP,L14,building entrance,opgang,oppgang,,,
_____,______,,,MiP,L17,train,tog,tog,,,
_______,________,,,MiP,L11,ride,køre,kjøre,,______,
__________,___________,,,MiP,,please,venligst,venligst,,,
________,_________,,,MiP,L15,desire,ønske,ønske,,_______,
____________,_____________,,,MiP,L4,eat breakfast,spise morgenmad,spise frokost,,___________,
_________,__________,,,MiP,L2,"ring, call",ringe,ringe,,________,
______,_______,,,MiP,L10,late,sent,sent,,,
__________,___________,,,MiP,L11,congratulate,ønske tillykke,gratulere,,____________,
___________,____________,,,MiP,L11,congratulate,ønske tillykke,gratulere,,___________,
_____________,______________,,,MiP,,get to know,lære hinanden at kende,bli kjent,,____________,
________,_________,,,MiP,L1,play,spille lidt,"spille, leke litt",,,
________________,_________________,,,MiP,L16,be interested,interessere sig for,interessere seg for,,_______________,
_______,________,,,MiP,L17,catch,fange,fange,,_______,
_____,______,,,MiP,L6,walk,gå,gå,,_____,
____,_____,,,MiP,L2,"see you later, until, so long, goodbye","farvel, vi ses","farvel, ha det",,,
________,_________,,,MiP,L7,show,vise,vise,,___________,
__________,___________,,,MiP,L14,seem,"synes, forekomme","synes, forekomme",,_________,
__________,___________,,,MiP,L7,show,vise,vise,,_________,
__________,___________,,,MiP,L8,buyer,kunde,kunde,,,
________,_________,,,MiP,L7,buy,købe,kjøpe,,_______,
_____,______,,,MiP,B2,shelf,"hylde, reol","hylle, reol",,,
________,_________,,,MiP,L21,put lying down,lægge,legge,,______,
________,_________,,,MiP,L8,receive,"få, modtage","få, motta",,_________,
________,_________,,,MiP,L8,receive,"få, modtage","få, motta",,_________,
________,_________,,,MiP,L21,love,elske,elske,,,
___o____,___o_____,,,MiP,L10,help,hjælpe,hjelpe,,_______,
_______,________,,,MiP,L8,remember,huske,huske,,,
______,_______,,,MiP,L10,help,hjælpe,hjelpe,,_________,
___________,____________,,,MiP,L5,Monday,mandag,mandag,,,
_______,________,,,MiP,L11,"carry, bring",bære,bære,,______,
________,_________,,,MiP,L6,understand,forstå,forstå,,_______,
___________,____________,,,MiP,L12,be pleasing,kunne lide,"behage, like",,__________,
______,_______,,,MiP,L6,understand,forstå,forstå,,_________,
_________,__________,,,MiP,L2,eat lunch,"spise middag, spise frokost",spise lunsj,,________,
_________,__________,,,MiP,L8,"ask, request",bede om,be om,,________,
____,_____,,,MiP,L14,it’s time,det er på tide,det er på tide,,,
___________,____________,,,MiP,L11,pornography,pornografi,pornografi,,,
________,_________,,,MiP,L4,sit for a while,sidde en stund,sitte en stund,,,
_____,______,,,MiP,L7,after,efter,etter,,,
_________,__________,,,MiP,L4,listen,lytte,"lytte, høre på",,,
__________,___________,,,MiP,L1,"look, watch",kigge på,kikke,,_________,
_________,__________,,,MiP,L10,argue,diskutere,diskutere,,________,
___________,____________,,,MiP,L21,argue,blive uvenner,krangle,,__________,
___________,____________,,,MiP,L15,dance for a while,danse en stund,danse en stund,,,
_____,______,,,MiP,L4,"then, after, next","så, derefter, bagefter","deretter, etterpå, så",,,
______ ___,_______ ___,,,MiP,L1,because,fordi,fordi,,,
_________,__________,,,MiP,L19,spend,"bruge penge, tid","bruke penger, tid",,________,
_________,__________,,,MiP,B6,eat dinner,spise aftensmad,spise middag,,________,
__________,___________,,,MiP,L12,kiss,kysse,kysse,,_________,
______,_______,,,MiP,L1,why,hvorfor,hvorfor,,,
_____,______,,,MiP,L15,post office,"post, posthus","post, postkontor",,,
_____,______,,,MiP,L10,almost,næsten,nesten,,,
_____________,______________,,,MiP,L19,feel,føle,føle,,____________,
____,_____,,,MiP,B2,poet,digter,dikter,,,
_______,________,,,MiP,L6,for that reason,derfor,derfor,,,
____,____,,,MiP,L6,"correct, right","ret, riktigt","rett, riktig",,,
______,_______,,,MiP,L6,truth,sandhed,sannhet,,,
__________,___________,,,MiP,L11,"offer, suggest",foreslå,foreslå,,___________,
__________,___________,,,MiP,L11,"offer, suggest",foreslå,foreslå,,___________,
_______,________,,,MiP,,"object, topic","genstand, fag","gjenstand, fag",,,
__________,___________,,,MiP,L4,wonderful,pragtfuld,praktfull,,,
______,_______,,,MiP,L2,hello,hej,hei,,,
__________,___________,,,MiP,L9,invite,invitere,invitere,,___________,
__________,___________,,,MiP,L9,invite,invitere,invitere,,___________,
___________,____________,,,MiP,L8,prepare,"forberede, tilberede","forberede, tilberede",,,
________,_________,,,MiP,L6,arrive riding,komme kørende,komme kjørende,,,
______,_______,,,MiP,L9,arrive walking,komme til fods,komme til fots,,__________,
_________,__________,,,MiP,L20,arrive flying,ankomme pr. fly,komme med fly,,__________,
_________,__________,,,MiP,L20,arrive flying,ankomme pr. fly,komme med fly,,__________,
_______,________,,,MiP,B6,printer,printer,printer,,,
_________,__________,,,MiP,L9,arrive walking,komme til fods,komme til fots,,_______,
_______,________,,,MiP,L2,pleasantly,behageligt,behagelig,,,
________,_________,,,MiP,L7,pleasant,behagelig,behagelig,,,
________,_________,,,MiP,L9,problem,problem,problem,,,
_________,__________,,,MiP,L15,program,program,program,,,
_________,__________,,,MiP,L20,sell,sælge,selge,,________,
________,_________,,,MiP,L8,salesman,ekspedient,butikkselger,,,
__________,___________,,,MiP,L8,saleswoman,ekspeditrice,butikkselger,,,
_______,________,,,MiP,L20,sell,sælge,selge,,__________,
_______,________,,,MiP,L7,"product, produce",fødevare,matvare,,,
_______,________,,,MiP,L10,live through,tilbringe en vis tid,tilbringe en viss tid,,,
______,_______,,,MiP,L20,"walk through, pass","gå igennem, passere","gå gjennom, passere",,__________,
_______,________,,,MiP,L8,"ask, request",bede om,be om,,__________,
______,_______,,,MiP,,"just, simply","bare, simpelthen","bare, simpelthen",,,
______,_______,,,MiP,L17,against,imod,imot,,,
_________,__________,,,MiP,L20,"walk through, pass","gå igennem, passere","gå gjennom, passere",,_______,
_________,__________,,,MiP,L9,read,læse,lese,,_______,
______,_______,,,MiP,L21,empty,tom,tom,,,
_____,_____,,,MiP,L19,"let, may",lad blot,bare la,,,
_______,________,,,MiP,L9,Friday,fredag,fredag,,,
______,_______,,,MiP,L1,work,arbejde,arbeid,,,
________,_________,,,MiP,L1,work,arbejde,arbeide,,,
___,___,,,MiP,,happy,glad,glad,,,
__________,___________,,,MiP,L14,be happy,være glad,være glad,,_____________,
___,___,,,MiP,L7,time,gang,gang,,,
_____________,______________,,,MiP,,converse,tale sammen,snakke sammen,,,
_____,______,,,MiP,L3,district,bydel,bydel,,,
______,_______,,,MiP,L9,racket,ketsjer,racket,,,
____,_____,,,MiP,L5,early,tidligt,tidlig,,,
______,_______,,,MiP,L7,"earlier, before","tidligere, før","tidligere, før",,,
__________,___________,,,MiP,L3,tell,fortælle,fortelle,,_____________,
____________,_____________,,,MiP,L3,tell,fortælle,fortelle,,___________,
_______,_______,,,MiP,L14,child,barn,barn,,,
____,_____,,,MiP,L17,river,flod,elv,,,
_______,________,,,MiP,L7,advertisement,reklame,reklame,,,
_________,__________,,,MiP,L7,advertising,reklamerelatered,reklamerelatert,,,
_____,______,,,MiP,L5,turnip,roe,nepe,,,
________,_________,,,MiP,B9,restaurant,restaurant,restaurant,,,
______,_______,,,MiP,L10,"decide, solve","beslutte, løse","beslutte, avgjøre, løse, bestemme",,_______,
______,_______,,,MiP,L10,"decide, solve","beslutte, løse","beslutte, avgjøre, løse, bestemme",,_______,
________,_________,,,MiP,B5,parents,forældre,foreldre,,,
______,_______,,,MiP,L21,native,hjemstedsrelatered,hjemstedsrelatert,,,
________,_________,,,MiP,L11,birth,fødsel,fødsel,,,
____,_____,,,MiP,L7,rose,rose,rose,,,
___,___,,,MiP,L6,rock music,rock,rock,,,
_____,______,,,MiP,L1,novel,roman,roman,,,
__________,___________,,,MiP,B8,Russian,russisk (om staten),russisk (om staten),,,
______,_______,,,MiP,B2,Russia,Rusland,Russland,,,
_____,_____,,,MiP,L8,ruble,rubel,rubel,,,
____,_____,,,MiP,L1,"arm, hand","arm, hånd","arm, hånd",,,
_______,________,,,MiP,L2,Russian,russisk,russisk,,,
_____,______,,,MiP,B6,pen,kuglepen,kulepenn,,,
____,_____,,,MiP,L11,fish,fisk,fisk,,,
_____,______,,,MiP,L8,market,marked,marked,,,
______,_______,,,MiP,L17,backpack,rygsæk,ryggsekk,,,
___,___,,,MiP,L16,row,række,rekke,,,
_____,______,,,MiP,L10,next to,i nærheden,i nærheten,,,
_,_,,,MiP,L13,"from, off",fra,fra,,,
_,_,,,MiP,,with,"med, sammen med","med, sammen med",,,
___,___,,,MiP,L13,garden,have,hage,,,
________,_________,,,MiP,L16,sit down,sætte sig,sette seg,,_____,
_____,______,,,MiP,B7,"salad, lettuce",salat,salat,,,
___,___,,,MiP,L12,self,selv,selv,,,
_______,________,,,MiP,B6,samovar,samovar,samovar,,,
_______,_______,,,MiP,L20,airplane,"fly, flyvemaskine",fly,,,
_____,______,,,MiP,L11,"most, superlative form for adjectives",højeste grad af adjektiv,høyeste grad av adjektiv,,,
_______,________,,,MiP,L20,wedding,bryllup,bryllup,,,
________,_________,,,MiP,L2,meeting,møde,møte,,,
______,_______,,,MiP,L11,sweater,sweater,genser,,,
_______,________,,,MiP,L11,freedom,frihed,frihet,,,
_________,__________,,,MiP,L1,"free, unmarried",fri,fri,,,
____,____,,,MiP,L4,own ,"egen, eget","egen, eget",,,
____,____,,,MiP,L4,one’s own,sin,sin,,,
_______,________,,,MiP,L1,"do, make","gøre, lave","gjøre, lage",,_______,
____,_____,,,MiP,L12,self,sig selv,seg selv,,,
_____,______,,,MiP,L16,north,"nord, norden","nord, norden",,,
_______,________,,,MiP,L2,today,i dag,i dag,,,
_______,________,,,MiP,L16,seventh,syvende,sjuende,,,
____,____,,,MiP,B6,safe,pengeskab,pengeskap,,,
______,_______,,,MiP,L1,now,nu,nå,,,
______,_______,,,MiP,L7,secret,hemmelighed,hemmelighet,,,
_________,__________,,,MiP,L9,secretary,sekretær,sekretær,,,
_______,________,,,MiP,L18,second,sekund,sekund,,,
________,_________,,,MiP,B9,family related,familierelatered,familierelatert,,,
____,____,,,MiP,L1,seven,syv,sju,,,
_____,______,,,MiP,B5,family,familie,familie,,,
________,_________,,,MiP,L13,September,september,september,,,
_________,__________,,,MiP,L21,cordial,hjertelig,hjertelig,,,
______,_______,,,MiP,L1,tv series,serie,serie,,,
________,________,,,MiP,L6,seriously,alvorligt,alvorlig,,,
______,_______,,,MiP,B4,sister,søster,søster,,,
_____,_____,,,MiP,L16,sit down,sætte sig,sette seg,,_________,
______,_______,,,MiP,L4,sit,sidde,sitte,,,
____,_____,,,MiP,L21,"strength, force",kraft,kraft,,,
___________,____________,,,MiP,L5,nice,"sympatisk, sød","sympatisk, søt",,,
_____________,______________,,,MiP,L16,symphony,symfonisk,symfonisk,,,
________,_________,,,MiP,L16,symphony,symfoni,symfoni,,,
_____,______,,,MiP,B8,dark blue,mørkeblå,mørkeblå,,,
_______,________,,,MiP,L8,say,sige,si,,_________,
______,_______,,,MiP,L5,fairy tale,eventyr,eventyr,,,
_______,________,,,MiP,L11,"how many, how much","hvor meget, hvor mange","hvor mye, hvor mange",,,
_____,______,,,MiP,L3,soon,snart,snart,,,
_______,________,,,MiP,L1,violin,violin,fiolin,,,
______,_______,,,MiP,,boring,kedeligt,kjedelig,,,
_______,________,,,MiP,L12,boring,kedelig,kjedelig,,,
_____,______,,,MiP,B2,on the left,til venstre,til venstre,,,
_________,__________,,,MiP,L16,next,følgende,følgende,,,
_______,________,,,MiP,,too ,alt for,altfor,,,
_______,________,,,MiP,,too much,"for, alt for","for, altfor",,,
_____,______,,,MiP,L20,word,ord,ord,,,
_________,__________,,,MiP,L20,break,gå i stykker,gå i stykker,,_________,
_______,________,,,MiP,L4,listen,"høre på, lytte til","høre på, lytte til",,,
_______,________,,,MiP,L18,hear,høre,høre,,_________,
________,_________,,,MiP,L14,laugh,le,le,,,
________,_________,,,MiP,L1,"look, watch",kigge på,kikke,,___________,
_____,_____,,,MiP,L4,be able,kunne,kunne,,____,
_______,________,,,MiP,L5,first,først,først,,,
____,____,,,MiP,L17,snow,sne,snø,,,
______,_______,,,MiP,B1,dog,hund,hund,,,
________,_________,,,MiP,L18,collect,samle,samle,,________,
_______,________,,,MiP,L18,collect,samle,samle,,_________,
_________,__________,,,MiP,L11,Soviet,sovjetisk,sovjetisk,,,
______,_______,,,MiP,L2,completely,ganske,"helt, fullstendig",,,
_________,__________,,,MiP,,pity,beklagelse,beklagelse,,,
___,___,,,MiP,L3,juice,"saft, juice","saft, jus",,,
_______,_______,,,MiP,L12,salted,saltet,saltet,,,
______,_______,,,MiP,L15,soloist,solist,solist,,,
______,_______,,,MiP,L17,sun,sol,sol,,,
___,___,,,MiP,L18,"dream, sleep","drøm, søvn","drøm, søvn",,,
_____,______,,,MiP,L2,neighbor,nabo,nabo,,,
_______,________,,,MiP,L10,bedroom,soveværelse,soverom,,,
_______,________,,,MiP,L18,save,redde,redde,,_______,
_______,________,,,MiP,L2,thank you,tak,takk,,,
______,_______,,,MiP,L18,save,redde,redde,,________,
_____,_____,,,MiP,L6,sleep,sove,sove,,,
_____,_____,,,MiP,L21,sing,synge,synge,,____,
_______,________,,,MiP,,hurry,have travlt,forte seg,,,
______,_______,,,MiP,L8,list,huskeseddel,liste,,,
_______,________,,,MiP,L10,argue,diskutere,diskutere,,__________,
__________,___________,,,MiP,L3,sport,sportsrelatered,sportsrelatert,,,
______,_______,,,MiP,B2,on the right,til højre,til høyre,,,
__________,___________,,,MiP,L16,ask,spørge,spørre,,_________,
________,_________,,,MiP,L16,ask,spørge,spørre,,___________,
_____,______,,,MiP,L8,immediately,straks,straks,,,
_____,______,,,MiP,L9,Wednesday,onsdag,onsdag,,,
_________,__________,,,MiP,L21,argue,blive uvenner,krangle,,____________,
_______,________,,,MiP,L1,stadium,stadion,stadion,,,
______,_______,,,MiP,B6,glass,glas,glass,,,
___________,____________,,,MiP,L16,become,blive,bli,,,
_______,________,,,MiP,L17,station,station,stasjon,,,
______,_______,,,MiP,L4,old,gammel,gammel,,,
_____,_____,,,MiP,L16,become,blive,bli,,,
_____________,______________,,,MiP,B9,stereosystem,stereoanlæg,stereoanlegg,,,
_____,______,,,MiP,L21,poem,digt,dikt,,,
______,_______,,,MiP,L8,cost,koste,koste,,,
____,____,,,MiP,B2,"table, desk",bord,bord,,,
______,_______,,,MiP,L7,"small table, stand","lite bord, sofabord","lite bord, salongbord",,,
______,_______,,,MiP,L2,stand,stå,stå,,,
_________,__________,,,MiP,L1,female student,studerende kvinde,kvinnelig student,,,
____,____,,,MiP,B2,chair,stol,stol,,,
_______,________,,,MiP,L9,Saturday,lørdag,lørdag,,,
____,_____,,,MiP,L11,to here,herhen,hit,,,
_____,______,,,MiP,L2,"purse, bag",taske,veske,,,
___________,____________,,,MiP,L6,supermarket,supermarked,supermarked,,,
_____,______,,,MiP,L7,dry,tør,tørr,,,
________________,_________________,,,MiP,L7,photograph,fotografere,fotografere,,________________,
__________________,___________________,,,MiP,L21,be photographed,blive fotograferet,bli fotografert,,__________________,
__________,___________,,,MiP,L18,happy,lykkelig,lykkelig,,,
_______,________,,,MiP,L20,happiness,lykke,lykke,,,
____,____,,,MiP,L19,"bill, check",regning,regning,,,
______,______,,,MiP,L8,eat,spise,spise,,____,
_______,________,,,MiP,L1,play,"lege, spille","leke, spille",,_______,
___,___,,,MiP,B5,son,søn,sønn,,,
___,___,,,MiP,L4,cheese,ost,ost,,,
___,___,,,MiP,L1,that way,"så, sådan",slik,,,
_____,______,,,MiP,,such a,"så, sådan",slik,,,
___,___,,,MiP,B1,there,der,der,,,
_______,________,,,MiP,L20,customs,told,toll,,,
_________,__________,,,MiP,L15,dance,danse,danse,,,
_______,________,,,MiP,B6,plate,tallerken,tallerken,,,
____,____,,,MiP,B9,your,din,din,,,
_________,__________,,,MiP,B6,television,fjernsynsapparat,TV,,,
_______,________,,,MiP,B6,telephone,telefon,telefon,,,
____,_____,,,MiP,L16,topic,tema,tema,,,
_____,______,,,MiP,L14,dark,mørkt,mørkt,,,
______,______,,,MiP,L14,dark,mørk,mørk,,,
______________,_______________,,,MiP,L19,tempermental,temperamentsfuld,temperamentsfull,,,
___________,____________,,,MiP,L5,"temperature, fever","temperatur, feber","temperatur, feber",,,
______,_______,,,MiP,L9,tennis,tennis,tennis,,,
______,_______,,,MiP,L7,now,nu,nå,,,
_____,______,,,MiP,L12,warm,varmt,varmt,,,
______,______,,,MiP,L11,warm,varm,varm,,,
____,____,,,MiP,B9,aunt,tante,tante,,,
____,_____,,,MiP,L6,quietly,stille,stille,,,
_____,______,,,MiP,L6,then,"da, så, dengang","da, så, den gang",,,
____,_____,,,MiP,B5,also,også,også,,,
______,_______,,,MiP,L1,only,"bare, kun","bare, kun",,,
____,____,,,MiP,L11,"toast, speech",skål,skål,,,
___,___,,,MiP,L11,that,"den, det","den, det",,,
_____,______,,,MiP,,"exactly, precisely","præcist, bestemt","presis, akkurat",,,
_______,________,,,MiP,B9,tractor,traktor,traktor,,,
_______,________,,,MiP,L19,spend,"bruge penge, tid","bruke penger, tid",,__________,
__________,___________,,,MiP,L16,trolleybus,trolleybus,trolleybuss,,,
_______,________,,,MiP,L10,difficult,svær,vanskelig,,,
______,_______,,,MiP,L10,toilet,toilet,toalett,,,
____,_____,,,MiP,L16,to there,derhen,dit,,,
__,__,,,MiP,B7,you,du,du,,,
______,_______,,,MiP,L11,thousand,tusinde,tusen,,,
______,_______,,,MiP,L13,"difficult, hard","tungt, hårdt","tungt, vanskelig",,,
_______,_______,,,MiP,L13,difficult,tung,"tung, vanskelig",,,
_,_,,,MiP,L2,"by, near, at",hos,hos,,,
_______,________,,,MiP,L7,see,"se, få øje på","se, få øye på",,_______,
_________,__________,,,MiP,,be seen,ses,ses,,_________,
____________,_____________,,,MiP,L2,satisfaction,fornøjelse,fornøyelse,,,
_______,________,,,MiP,,depart riding,køre væk,kjøre bort,,_______,
______,_______,,,MiP,,depart riding,køre væk,kjøre bort,,________,
____,_____,,,MiP,L16,horror,rædsel,"gru, redsel",,,
___,____,,,MiP,B7,already,allerede,allerede,,,
____,_____,,,MiP,L7,dinner,aftensmad,middag,,,
_______,________,,,MiP,B6,eat dinner,spise aftensmad,spise middag,,__________,
____,_____,,,MiP,L15,walk away,gå væk,gå vekk,,________,
_____,______,,,MiP,B4,street,gade,gate,,,
_________,__________,,,MiP,L19,smile,smile,smile,,___________,
__________,___________,,,MiP,L19,smile,smile,smile,,__________,
_______,________,,,MiP,,die,dø,dø,,________,
_______,________,,,MiP,,die,dø,dø,,________,
_____,______,,,MiP,L10,smart,klog,klok,,,
___________,____________,,,MiP,L1,university,universitet,universitet,,,
___,____,,,MiP,L13,hooray,hurra,hurra,,,
____,_____,,,MiP,L3,lesson,"time, lektion","time, leksjon",,,
________,_________,,,MiP,L18,hear,høre,høre,,________,
_____,______,,,MiP,L21,success,held,hell,,,
________,_________,,,MiP,L15,get tired,blive træt,bli trett,,_______,
______,_______,,,MiP,L15,get tired,blive træt,bli trett,,_________,
____,_____,,,MiP,L9,morning,morgen,morgen,,,
_____,______,,,MiP,L3,in the morning,"om morgenen, i morges","om morgenen, i morges",,,
_______,________,,,MiP,L15,walk away,gå væk,gå vekk,,_____,
______,_______,,,MiP,L12,pupil,elev,elev,,,
_______,________,,,MiP,L12,pupil,elev,elev,,,
___________,____________,,,MiP,B5,female teacher,lærerinde,lærerinne,,,
_______,________,,,MiP,L14,"study, learn","gå i skole, studere","gå på skole, studere",,,
_____,______,,,MiP,L18,comfortably,hyggeligt,koselig,,,
_______,________,,,MiP,L15,factory,fabrik,fabrikk,,,
____,____,,,MiP,B6,fax,fax,faks,,,
_______,________,,,MiP,L2,last name,efternavn,etternavn,,,
_______,________,,,MiP,L17,February,februar,februar,,,
______,_______,,,MiP,L11,branch office,filial,filial,,,
_____,_____,,,MiP,L1,film,film,film,,,
_______,________,,,MiP,L2,Finnish,finsk,finsk,,,
_____,______,,,MiP,B6,company,firma,firma,,,
____,____,,,MiP,B6,flag,flag,flagg,,,
_____,______,,,MiP,L20,uniform,uniform,uniform,,,
__________,___________,,,MiP,L15,piano,klaver,klaver,,,
__________,___________,,,MiP,B9,photoalbum,fotoalbum,fotoalbum,,,
________,_________,,,MiP,L7,photographer,fotograf,fotograf,,,
_______________,________________,,,MiP,L7,photograph,fotografere,fotografere,,_________________,
_________________,__________________,,,MiP,L21,be photographed,blive fotograferet,bli fotografert,,___________________,
__________,___________,,,MiP,B9,photograph,fotografi,fotografi,,,
__________,___________,,,MiP,L1,photomodel,fotomodel,fotomodell,,,
_____,_____,,,MiP,L11,war front,front,front,,,
_____,_____,,,MiP,B7,fruit,frugt,frukt,,,
______,_______,,,MiP,L1,"soccer, football",fodbold,fotball,,,
_______,________,,,MiP,L21,be sufficient,være tilstrækkelig,være tilstrekkelig,,________,
_______,________,,,MiP,L21,be sufficient,være tilstrækkelig,være tilstrekkelig,,________,
____,____,,,MiP,B7,bread,brød,brød,,,
______,_______,,,MiP,L10,walk,gå,gå,,,_____
___________,____________,,,MiP,L12,refrigerator,køleskab,kjøleskap,,,
________,_________,,,MiP,L18,colder,koldere,kaldere,,,
_______,________,,,MiP,L12,cold,koldt,kaldt,,,
________,_________,,,MiP,L12,cold,kold,kald,,,
_______,________,,,MiP,B9,good,god,god,,,
______,_______,,,MiP,L2,"well, good","godt, rart",godt,,,
______,_______,,,MiP,L4,want,ville gerne,"ville, ønske",,,
______,_______,,,MiP,L21,flower,blomst,blomst,,,
________,_________,,,MiP,L12,kiss,kysse,kysse,,___________,
____,_____,,,MiP,L20,price,pris,pris,,,
_____,_____,,,MiP,L3,downtown,centrum,sentrum,,,
_________,__________,,,MiP,L21,ceremony,ceremoni,seremoni,,,
____,____,,,MiP,B4,circus,cirkus,sirkus,,,
___,___,,,MiP,B7,tea,te,te,,,
______,_______,,,MiP,B6,teapot,tepotte,tekanne,,,
___,___,,,MiP,,hour,time,time,,,
_____,______,,,MiP,L8,often,"tit, ofte",ofte,,,
____,_____,,,MiP,L9,"clock, watch",ur,"klokke, ur",,,
_____,______,,,MiP,B6,cup,kop,kopp,,,
___,___,,,MiP,L8,check,"check, kassebon",sjekk,,,
