ruslemma;ruslemma stressed;ruslemma;ZaliznjakCode;Book;Lesson;EnglishGloss;DanishGloss;NorwegianGloss;SemanticSet;AspectPartner;MotionPartner
метро;метро́;n;;MiP;L17;subway;metro;t-bane;;;
мечта;мечта́;n;;MiP;L21;dream, daydream;drøm, dagdrøm;drøm, dagdrøm;;;
милый;ми́лый;;;MiP;L13;nice, dear;sød, kær;søt, kjær, snill;;;
минута;мину́та;n;;MiP;L14;minute;minut;minutt;;;
минутка;мину́тка;n;;MiP;L6;moment;øjeblik;øyeblikk;;;
мир;мир;n;;MiP;L11;peace, world;fred, verden;fred, verden;;;
много;мно́го;adv;;MiP;L1;much, many;mange, meget;mange, mye;;;
мобильный;моби́льный;;;MiP;L6;mobile;mobilrelatered;mobilrelatert;;;
мода;мо́да;n;;MiP;;fashion;mode;mote;;;
можно;мо́жно;part;;MiP;L1;possible;muligt;mulig;;;
мой;мой;det;;MiP;B9;my;min;min;;;
молодожены;молодожёны;;;MiP;L21;newlyweds;nygifte;nygifte;;;
молодой;молодо́й;;;MiP;L11;young;ung;ung;;;
молоко;молоко́;n;;MiP;B3;milk;mælk;melk;;;
момент;моме́нт;n;;MiP;L18;moment;øjeblik;øyeblikk;;;
мороженое;моро́женое;;;MiP;L11;ice cream;spiseis;iskrem;;;
мороз;моро́з;n;;MiP;L17;frost;frost;frost;;;
мочь;мочь;vbmod;;MiP;L4;be able;kunne;kunne;;смочь;
муж;муж;n;;MiP;B4;husband;ægtemand;ektemann;;;
мужчина;мужчи́на;n;;MiP;L17;man;mand;mann;;;
музей;музе́й;n;;MiP;B3;museum;museum;museum;;;
музыка;му́зыка;n;;MiP;L4;music;musik;musikk;;;
музыкальный;музыка́льный;;;MiP;L14;musical;musikrelatered;musikkrelatert;;;
музыкант;музыка́нт;n;;MiP;L16;musician;musiker;musiker;;;
мы;мы;prn;;MiP;B5;we;vi;vi;;;
мысль;мысль;n;;MiP;L21;thought;tanke;tanke;;;
мясо;мя́со;n;;MiP;L3;meat;kød;kjøtt;;;
на;на;pr;;MiP;B2;on, onto;på;på;;;
наверно;наве́рно;adv;;MiP;L6;surely;nok;antakelig;;;
над;над;pr;;MiP;L14;above;over;over;;;
надевать;надева́ть;v;;MiP;L13;put on clothing;give på;ta på seg klær;;наде́ть;
надеть;наде́ть;v;;MiP;L13;put on clothing;give på;ta på seg klær;;надева́ть;
надеяться;наде́яться;v;;MiP;L14;hope;håbe;håpe;;;
надо;на́до;pr;;MiP;;necessary;nødvendigt;nødvendig;;;
называться;называ́ться;v;;MiP;L16;be named;hedde om ting;hete om ting;;;
найти;найти́;v;;MiP;L10;find;finde;finne;;;
написать;написа́ть;v;;MiP;L8;write;skrive;skrive;;писа́ть;
находить;находи́ть;v;;MiP;L10;find;finde;finne;;;
находиться;находи́ться;v;;MiP;L16;be located;befinde sig, ligge;befinne seg, ligge;;;
начать;нача́ть;v;;MiP;L9;start, begin;begynde;begynne;;начина́ть;
начинать;начина́ть;v;;MiP;L9;start, begin;begynde;begynne;;нача́ть;
наш;наш;det;;MiP;B9;our;vores;vår;;;
не;не;adv;;MiP;B3;not;ikke;ikke;;;
невеста;неве́ста;n;;MiP;L20;bride;brud;brud;;;
недалеко;недалеко́;adv;;MiP;L8;not far;ikke langt væk;ikke langt borte;;;
неделя;неде́ля;n;;MiP;L15;week;uge;uke;;;
недорогой;недорого́й;;;MiP;L16;inexpensive;billig, ikke dyr;billig, ikke dyr;;;
нежно;не́жно;adv;;MiP;L19;tenderly;ømt;ømt;;;
нельзя;нельзя́;part;;MiP;L1;forbidden, not allowed;forbudt, ikke måtte;forbudt, ikke tillatt;;;
немец;не́мец;n;;MiP;L16;German;tysker;tysker;;;
немецкий;неме́цкий;;;MiP;L9;German;tysk;tysk;;;
немного;немно́го;adv;;MiP;L9;not much;lidt;litt;;;
неплохо;непло́хо;adv;;MiP;L5;not badly;ikke dårligt;ikke dårlig;;;
несколько;не́сколько;adv;;MiP;L14;several;nogle;noen, flere;;;
нести;нести́;v;;MiP;L11;carry, bring;bære;bære;;понести́;
нет;нет;ij;;MiP;;no;nej;nei;;;
никогда;никогда́;adv;;MiP;L14;never;aldrig;aldri;;;
никто;никто́;prn;;MiP;L18;no one;ingen, ikke nogen;ingen;;;
ничего;ничего́;prn;;MiP;L13;nothing, OK;ingenting, OK;ingenting, OK;;;
ничего;ничего́;prn;;MiP;L13;nothing;ingenting;ingenting;;;
но;но;cnjcoo;;MiP;L2;but;men;men;;;
новость;но́вость;n;;MiP;L9;piece of news;nyhed;nyhet;;;
новый;но́вый;;;MiP;L2;new;ny;ny;;;
номер;но́мер;n;;MiP;L1;number;nummer;nummer;;;
Норвегия;Норве́гия;;;MiP;L17;Norway;Norge;Norge;;;
нормально;норма́льно;adv;;MiP;L4;OK;fint, OK;fint, OK;;;
ночь;ночь;n;;MiP;L10;night;nat;natt;;;
ночью;но́чью;n;;MiP;L10;in the night;om natten, i nat;om natten, i natt;;;
нравиться;нра́виться;v;;MiP;L12;be pleasing;behage, kunne lide;behage, like;;понра́виться;
нужно;ну́жно;;;MiP;;needed;nødvendigt;nødvendig;;;
о;о;pr;;MiP;L5;about;om;om;;;
обед;обе́д;n;;MiP;B7;lunch;middagsmad;lunsj;;;
обедать;обе́дать;v;;MiP;L2;eat lunch;spise middag, spise frokost;spise lunsj;;пообе́дать;
обрадоваться;обра́доваться;v;;MiP;L14;become happy;blive glad;bli glad;;ра́доваться;
общий;о́бщий;;;MiP;L10;common;fælles;felles;;;
овощи;о́вощи;;;MiP;L8;vegetables;grøntsager;grønnsaker;;;
огурец;огуре́ц;n;;MiP;L12;cucumber;agurk;agurk;;;
один;оди́н;num;;MiP;;one, alone;en, alene;en, alene;;;
однажды;одна́жды;adv;;MiP;L8;once;engang;en gang;;;
озеро;о́зеро;n;;MiP;L17;lake;sø;sjø;;;
ой;ой;ij;;MiP;L3;oh;åh, nej;å, nei;;;
окно;окно́;n;;MiP;B1;window;vindue;vindu;;;
окошко;око́шко;n;;MiP;L15;ticket window;luge;luke;;;
октябрь;октя́брь;n;;MiP;B9;October;oktober;oktober;;;
он;он;prn;;MiP;B1;he, it;han, den, det;han, den, det;;;
она;она́;prn;;MiP;B1;she, it;hun, den, det;hun, den, det;;;
они;они́;prn;;MiP;B1;they;de;de;;;
оно;оно́;prn;;MiP;B1;it;den, det;den, det;;;
опять;опя́ть;adv;;MiP;L6;again;igen;igjen;;;
орден;о́рден;n;;MiP;L11;medal;orden;orden;;;
оркестр;орке́стр;n;;MiP;B9;orchestra;orkester;orkester;;;
осень;о́сень;n;;MiP;;autumn;efterår;høst;;;
осенью;о́сенью;n;;MiP;L18;in autumn;om efteråret;om høsten;;;
остановка;остано́вка;n;;MiP;L16;mass transit stop;stoppested;stoppested;;;
осторожно;осторо́жно;adv;;MiP;L18;watch out, carefully;forsigtigt;forsiktig;;;
остров;о́стров;n;;MiP;;island;ø;øy;;;
от;от;pr;;MiP;L8;from;fra;fra;;;
ответить;отве́тить;v;;MiP;L9;answer;svare;svare;;отвеча́ть;
отвечать;отвеча́ть;v;;MiP;L9;answer;svare;svare;;отве́тить;
отдавать;отдава́ть;v;;MiP;L20;deliver;aflevere;avlevere;;отда́ть;
отдать;отда́ть;v;;MiP;L20;deliver;aflevere;avlevere;;отдава́ть;
отдельный;отде́льный;;;MiP;L10;separate;egen, eget, separat;egen, eget, separat;;;
отдыхать;отдыха́ть;v;;MiP;L3;rest;holde fri, slappe af;hvile, slappe av;;;
отец;оте́ц;n;;MiP;B5;father;far;far;;;
открывать;открыва́ть;v;;MiP;L9;open;åbne;åpne;;откры́ть;
открытка;откры́тка;;;MiP;L15;postcard;postkort;postkort;;;
открыть;откры́ть;v;;MiP;L9;open;åbne;åpne;;открыва́ть;
отправить;отпра́вить;v;;MiP;L13;send;sende;sende;;отправля́ть;
отправлять;отправля́ть;;;MiP;L13;send;sende;sende;;отпра́вить;
отпуск;о́тпуск;n;;MiP;L17;vacation;ferie;ferie;;;
оттуда;отту́да;adv;;MiP;L18;from there;derfra;derfra;;;
офис;о́фис;n;;MiP;L7;office;kontorfirma;kontor;;;
очень;о́чень;adv;;MiP;L1;very;meget;veldig;;;
очередь;о́чередь;n;;MiP;L10;line, queue;kø;kø;;;
пакет;паке́т;n;;MiP;L8;shopping bag, package;bærepose, pakke;bærepose, pakke;;;
палка;па́лка;n;;MiP;L18;pole, cane;skistav, stav;skistav, stav;;;
пальто;пальто́;n;;MiP;L14;coat;frakke;frakk;;;
папа;па́па;n;;MiP;B7;dad;pappa;pappa;;;
парк;парк;n;;MiP;B9;park;park;park;;;
партер;парте́р;;;MiP;L16;parterre;parterre;parterre;;;
партнер;партнёр;;;MiP;B6;partner;forretningsforbindelse, partner;forretningsforbindelse, partner;;;
паспорт;па́спорт;n;;MiP;L20;passport;pas;pass;;;
паспортный;па́спортный;;;MiP;L20;passport;pasrelatered;passrelatert;;;
пассажир;пассажи́р;n;;MiP;L18;passenger;passager;passasjer;;;
пауза;па́уза;n;;MiP;L6;break, intermission;pause;pause;;;
пенсионер;пенсионе́р;n;;MiP;B5;retiree;pensionist;pensjonist;;;
пенсия;пе́нсия;n;;MiP;L10;pension;pension;pensjon;;;
пепси;пе́пси;;;MiP;L2;Pepsi;Pepsi-cola;Pepsi-cola;;;
первый;пе́рвый;;;MiP;;first;første;første;;;
передача;переда́ча;n;;MiP;;broadcast;radioprogram, fjernsynsprogram;radioprogram, fjernsynsprogram;;;
переезжать;переезжа́ть;;;MiP;L10;move, ride across;flytte;flytte, kjøre tvers over;;перее́хать;
переехать;перее́хать;v;;MiP;L10;move, ride across;flytte;flytte, kjøre tvers over;;переезжа́ть;
перспектива;перспекти́ва;n;;MiP;L21;perspective;perspektiv;perspektiv;;;
петь;петь;v;;MiP;L21;sing;synge;synge;;спеть;
пешком;пешко́м;adv;;MiP;L16;on foot;til fods;til fots;;;
пиво;пи́во;n;;MiP;B9;beer;øl;øl;;;
пиджак;пиджа́к;n;;MiP;L11;jacket;jakke;jakke;;;
писать;писа́ть;v;;MiP;L8;write;skrive;skrive;;написа́ть;
письмо;письмо́;n;;MiP;L15;letter;brev;brev;;;
пить;пить;v;;MiP;L12;drink;drikke;drikke;;вы́пить;
плакат;плака́т;n;;MiP;B4;poster;plakat;plakat;;;
платить;плати́ть;v;;MiP;L8;pay;betale;betale;;заплати́ть;
платформа;платфо́рма;n;;MiP;L18;railway platform;perron;perrong;;;
плейер;пле́йер;;;MiP;;player;discman;walkman;;;
плохо;пло́хо;adv;;MiP;L10;poorly;dårligt;dårlig;;;
плохой;плохо́й;;;MiP;L11;bad;dårlig;dårlig;;;
площадь;пло́щадь;n;;MiP;L16;town square;plads;plass, torg;;;
по;по;pr;;MiP;L16;up to, along;ad, via;langs;;;
по-английски;по-англи́йски;pr;;MiP;B6;in English;på engelsk;på engelsk;;;
по-русски;по-ру́сски;pr;;MiP;;in Russian;på russisk;på russisk;;;
погода;пого́да;n;;MiP;L5;weather;vejr;vær;;;
погулять;погуля́ть;;;MiP;L15;go for a walk, stroll, party;gå tur, spadsere en stund, feste;gå tur, spasere en stund, feste;;гуля́ть;
под;под;pr;;MiP;L21;under;ind under;under;;;
подарить;подари́ть;v;;MiP;L11;give a gift;forære;forære;;дари́ть;
подарок;пода́рок;n;;MiP;L11;gift;gave;gave;;;
подвиг;по́двиг;n;;MiP;L12;achievement;bedrift;bedrift, heltedåd;;;
подождать;подожда́ть;v;;MiP;L6;wait;vente;vente;;ждать;
подруга;подру́га;n;;MiP;L3;female friend;veninde;venninne;;;
подумать;поду́мать;v;;MiP;L9;think;tænke, mene;tenke, mene;;ду́мать;
подъезд;подъе́зд;n;;MiP;L14;building entrance;opgang;oppgang;;;
поезд;по́езд;n;;MiP;L17;train;tog;tog;;;
поехать;пое́хать;v;;MiP;L11;ride;køre;kjøre;;е́хать;
пожалуйста;пожа́луйста;ij;;MiP;;please;venligst;venligst;;;
пожелать;пожела́ть;v;;MiP;L15;desire;ønske;ønske;;жела́ть;
позавтракать;поза́втракать;;;MiP;L4;eat breakfast;spise morgenmad;spise frokost;;за́втракать;
позвонить;позвони́ть;v;;MiP;L2;ring, call;ringe;ringe;;звони́ть;
поздно;по́здно;adv;;MiP;L10;late;sent;sent;;;
поздравить;поздра́вить;;;MiP;L11;congratulate;ønske tillykke;gratulere;;поздравля́ть;
поздравлять;поздравля́ть;v;;MiP;L11;congratulate;ønske tillykke;gratulere;;поздра́вить;
познакомиться;познако́миться;v;;MiP;;get to know;lære hinanden at kende;bli kjent;;знако́миться;
поиграть;поигра́ть;;;MiP;L1;play;spille lidt;spille, leke litt;;;
поинтересоваться;поинтересова́ться;v;;MiP;L16;be interested;interessere sig for;interessere seg for;;интересова́ться;
поймать;пойма́ть;v;;MiP;L17;catch;fange;fange;;лови́ть;
пойти;пойти́;v;;MiP;L6;walk;gå;gå;;идти́;
пока;пока́;adv;;MiP;L2;see you later, until, so long, goodbye;farvel, vi ses;farvel, ha det;;;
показать;показа́ть;v;;MiP;L7;show;vise;vise;;пока́зывать;
показаться;показа́ться;v;;MiP;L14;seem;synes, forekomme;synes, forekomme;;каза́ться;
показывать;пока́зывать;v;;MiP;L7;show;vise;vise;;показа́ть;
покупатель;покупа́тель;n;;MiP;L8;buyer;kunde;kunde;;;
покупать;покупа́ть;v;;MiP;L7;buy;købe;kjøpe;;купи́ть;
полка;по́лка;n;;MiP;B2;shelf;hylde, reol;hylle, reol;;;
положить;положи́ть;v;;MiP;L21;put lying down;lægge;legge;;класть;
получать;получа́ть;v;;MiP;L8;receive;få, modtage;få, motta;;получи́ть;
получить;получи́ть;v;;MiP;L8;receive;få, modtage;få, motta;;получа́ть;
полюбить;полюби́ть;v;;MiP;L21;love;elske;elske;;;
помогать;помога́ть;o^гать;;MiP;L10;help;hjælpe;hjelpe;;помо́чь;
помнить;по́мнить;v;;MiP;L8;remember;huske;huske;;;
помочь;помо́чь;;;MiP;L10;help;hjælpe;hjelpe;;помага́ть;
понедельник;понеде́льник;n;;MiP;L5;Monday;mandag;mandag;;;
понести;понести́;v;;MiP;L11;carry, bring;bære;bære;;нести́;
понимать;понима́ть;v;;MiP;L6;understand;forstå;forstå;;поня́ть;
понравиться;понра́виться;v;;MiP;L12;be pleasing;kunne lide;behage, like;;нра́виться;
понять;поня́ть;v;;MiP;L6;understand;forstå;forstå;;понима́ть;
пообедать;пообе́дать;;;MiP;L2;eat lunch;spise middag, spise frokost;spise lunsj;;обе́дать;
попросить;попроси́ть;v;;MiP;L8;ask, request;bede om;be om;;проси́ть;
пора;пора́;n;;MiP;L14;it’s time;det er på tide;det er på tide;;;
порнография;порногра́фия;;;MiP;L11;pornography;pornografi;pornografi;;;
посидеть;посиде́ть;v;;MiP;L4;sit for a while;sidde en stund;sitte en stund;;;
после;по́сле;pr;;MiP;L7;after;efter;etter;;;
послушать;послу́шать;v;;MiP;L4;listen;lytte;lytte, høre på;;;
посмотреть;посмотре́ть;v;;MiP;L1;look, watch;kigge på;kikke;;смотре́ть;
поспорить;поспо́рить;;;MiP;L10;argue;diskutere;diskutere;;спо́рить;
поссориться;поссо́риться;;;MiP;L21;argue;blive uvenner;krangle;;ссо́риться;
потанцевать;потанцева́ть;;;MiP;L15;dance for a while;danse en stund;danse en stund;;;
потом;пото́м;adv;;MiP;L4;then, after, next;så, derefter, bagefter;deretter, etterpå, så;;;
потому что;потому́ что;adv;;MiP;L1;because;fordi;fordi;;;
потратить;потра́тить;;;MiP;L19;spend;bruge penge, tid;bruke penger, tid;;тра́тить;
поужинать;поу́жинать;;;MiP;B6;eat dinner;spise aftensmad;spise middag;;у́жинать;
поцеловать;поцелова́ть;;;MiP;L12;kiss;kysse;kysse;;целова́ть;
почему;почему́;adv;;MiP;L1;why;hvorfor;hvorfor;;;
почта;по́чта;n;;MiP;L15;post office;post, posthus;post, postkontor;;;
почти;почти́;adv;;MiP;L10;almost;næsten;nesten;;;
почувствовать;почу́вствовать;v;;MiP;L19;feel;føle;føle;;чу́вствовать;
поэт;поэ́т;n;;MiP;B2;poet;digter;dikter;;;
поэтому;поэ́тому;adv;;MiP;L6;for that reason;derfor;derfor;;;
прав;прав;n;;MiP;L6;correct, right;ret, riktigt;rett, riktig;;;
правда;пра́вда;n;;MiP;L6;truth;sandhed;sannhet;;;
предлагать;предлага́ть;v;;MiP;L11;offer, suggest;foreslå;foreslå;;предложи́ть;
предложить;предложи́ть;v;;MiP;L11;offer, suggest;foreslå;foreslå;;предлага́ть;
предмет;предме́т;n;;MiP;;object, topic;genstand, fag;gjenstand, fag;;;
прекрасный;прекра́сный;;;MiP;L4;wonderful;pragtfuld;praktfull;;;
привет;приве́т;n;;MiP;L2;hello;hej;hei;;;
пригласить;пригласи́ть;v;;MiP;L9;invite;invitere;invitere;;приглаша́ть;
приглашать;приглаша́ть;v;;MiP;L9;invite;invitere;invitere;;пригласи́ть;
приготовить;пригото́вить;v;;MiP;L8;prepare;forberede, tilberede;forberede, tilberede;;;
приехать;прие́хать;v;;MiP;L6;arrive riding;komme kørende;komme kjørende;;;
прийти;прийти́;v;;MiP;L9;arrive walking;komme til fods;komme til fots;;приходи́ть;
прилетать;прилета́ть;;;MiP;L20;arrive flying;ankomme pr. fly;komme med fly;;прилете́ть;
прилететь;прилете́ть;v;;MiP;L20;arrive flying;ankomme pr. fly;komme med fly;;прилета́ть;
принтер;при́нтер;;;MiP;B6;printer;printer;printer;;;
приходить;приходи́ть;v;;MiP;L9;arrive walking;komme til fods;komme til fots;;прийти́;
приятно;прия́тно;adv;;MiP;L2;pleasantly;behageligt;behagelig;;;
приятный;прия́тный;;;MiP;L7;pleasant;behagelig;behagelig;;;
проблема;пробле́ма;n;;MiP;L9;problem;problem;problem;;;
программа;програ́мма;n;;MiP;L15;program;program;program;;;
продавать;продава́ть;v;;MiP;L20;sell;sælge;selge;;прода́ть;
продавец;продаве́ц;n;;MiP;L8;salesman;ekspedient;butikkselger;;;
продавщица;продавщи́ца;;;MiP;L8;saleswoman;ekspeditrice;butikkselger;;;
продать;прода́ть;v;;MiP;L20;sell;sælge;selge;;продава́ть;
продукт;проду́кт;n;;MiP;L7;product, produce;fødevare;matvare;;;
прожить;прожи́ть;v;;MiP;L10;live through;tilbringe en vis tid;tilbringe en viss tid;;;
пройти;пройти́;v;;MiP;L20;walk through, pass;gå igennem, passere;gå gjennom, passere;;проходи́ть;
просить;проси́ть;v;;MiP;L8;ask, request;bede om;be om;;попроси́ть;
просто;про́сто;adv;;MiP;;just, simply;bare, simpelthen;bare, simpelthen;;;
против;про́тив;pr;;MiP;L17;against;imod;imot;;;
проходить;проходи́ть;v;;MiP;L20;walk through, pass;gå igennem, passere;gå gjennom, passere;;пройти́;
прочитать;прочита́ть;;;MiP;L9;read;læse;lese;;чита́ть;
пустой;пусто́й;;;MiP;L21;empty;tom;tom;;;
пусть;пусть;part;;MiP;L19;let, may;lad blot;bare la;;;
пятница;пя́тница;n;;MiP;L9;Friday;fredag;fredag;;;
работа;рабо́та;n;;MiP;L1;work;arbejde;arbeid;;;
работать;рабо́тать;v;;MiP;L1;work;arbejde;arbeide;;;
рад;рад;n;;MiP;;happy;glad;glad;;;
радоваться;ра́доваться;v;;MiP;L14;be happy;være glad;være glad;;обра́доваться;
раз;раз;n;;MiP;L7;time;gang;gang;;;
разговаривать;разгова́ривать;v;;MiP;;converse;tale sammen;snakke sammen;;;
район;райо́н;n;;MiP;L3;district;bydel;bydel;;;
ракета;раке́та;n;;MiP;L9;racket;ketsjer;racket;;;
рано;ра́но;adv;;MiP;L5;early;tidligt;tidlig;;;
раньше;ра́ньше;;;MiP;L7;earlier, before;tidligere, før;tidligere, før;;;
рассказать;рассказа́ть;v;;MiP;L3;tell;fortælle;fortelle;;расска́зывать;
рассказывать;расска́зывать;v;;MiP;L3;tell;fortælle;fortelle;;рассказа́ть;
ребенок;ребёнок;;;MiP;L14;child;barn;barn;;;
река;река́;n;;MiP;L17;river;flod;elv;;;
реклама;рекла́ма;n;;MiP;L7;advertisement;reklame;reklame;;;
рекламный;рекла́мный;;;MiP;L7;advertising;reklamerelatered;reklamerelatert;;;
репка;ре́пка;;;MiP;L5;turnip;roe;nepe;;;
ресторан;рестора́н;n;;MiP;B9;restaurant;restaurant;restaurant;;;
решать;реша́ть;v;;MiP;L10;decide, solve;beslutte, løse;beslutte, avgjøre, løse, bestemme;;реши́ть;
решить;реши́ть;v;;MiP;L10;decide, solve;beslutte, løse;beslutte, avgjøre, løse, bestemme;;реша́ть;
родители;роди́тели;n;;MiP;B5;parents;forældre;foreldre;;;
родной;родно́й;;;MiP;L21;native;hjemstedsrelatered;hjemstedsrelatert;;;
рождение;рожде́ние;n;;MiP;L11;birth;fødsel;fødsel;;;
роза;ро́за;n;;MiP;L7;rose;rose;rose;;;
рок;рок;;;MiP;L6;rock music;rock;rock;;;
роман;рома́н;n;;MiP;L1;novel;roman;roman;;;
российский;росси́йский;adj;;MiP;B8;Russian;russisk (om staten);russisk (om staten);;;
Россия;Росси́я;np;;MiP;B2;Russia;Rusland;Russland;;;
рубль;рубль;n;;MiP;L8;ruble;rubel;rubel;;;
рука;рука́;n;;MiP;L1;arm, hand;arm, hånd;arm, hånd;;;
русский;ру́сский;adj;;MiP;L2;Russian;russisk;russisk;;;
ручка;ру́чка;n;;MiP;B6;pen;kuglepen;kulepenn;;;
рыба;ры́ба;n;;MiP;L11;fish;fisk;fisk;;;
рынок;ры́нок;n;;MiP;L8;market;marked;marked;;;
рюкзак;рюкза́к;n;;MiP;L17;backpack;rygsæk;ryggsekk;;;
ряд;ряд;n;;MiP;L16;row;række;rekke;;;
рядом;ря́дом;n;;MiP;L10;next to;i nærheden;i nærheten;;;
с;с;pr;;MiP;L13;from, off;fra;fra;;;
с;с;pr;;MiP;;with;med, sammen med;med, sammen med;;;
сад;сад;n;;MiP;L13;garden;have;hage;;;
садиться;сади́ться;v;;MiP;L16;sit down;sætte sig;sette seg;;сесть;
салат;сала́т;;;MiP;B7;salad, lettuce;salat;salat;;;
сам;сам;det;;MiP;L12;self;selv;selv;;;
самовар;самова́р;;;MiP;B6;samovar;samovar;samovar;;;
самолет;самолёт;;;MiP;L20;airplane;fly, flyvemaskine;fly;;;
самый;са́мый;;;MiP;L11;most, superlative form for adjectives;højeste grad af adjektiv;høyeste grad av adjektiv;;;
свадьба;сва́дьба;n;;MiP;L20;wedding;bryllup;bryllup;;;
свидание;свида́ние;n;;MiP;L2;meeting;møde;møte;;;
свитер;сви́тер;;;MiP;L11;sweater;sweater;genser;;;
свобода;свобо́да;n;;MiP;L11;freedom;frihed;frihet;;;
свободный;свобо́дный;;;MiP;L1;free, unmarried;fri;fri;;;
свой;свой;det;;MiP;L4;own;egen, eget;egen, eget;;;
свой;свой;det;;MiP;L4;one’s own;sin;sin;;;
сделать;сде́лать;v;;MiP;L1;do, make;gøre, lave;gjøre, lage;;де́лать;
себя;себя́;prn;;MiP;L12;self;sig selv;seg selv;;;
север;се́вер;n;;MiP;L16;north;nord, norden;nord, norden;;;
сегодня;сего́дня;adv;;MiP;L2;today;i dag;i dag;;;
седьмой;седьмо́й;det;;MiP;L16;seventh;syvende;sjuende;;;
сейф;сейф;n;;MiP;B6;safe;pengeskab;pengeskap;;;
сейчас;сейча́с;adv;;MiP;L1;now;nu;nå;;;
секрет;секре́т;n;;MiP;L7;secret;hemmelighed;hemmelighet;;;
секретарь;секрета́рь;n;;MiP;L9;secretary;sekretær;sekretær;;;
секунда;секу́нда;n;;MiP;L18;second;sekund;sekund;;;
семейный;семе́йный;;;MiP;B9;family related;familierelatered;familierelatert;;;
семь;семь;num;;MiP;L1;seven;syv;sju;;;
семья;семья́;n;;MiP;B5;family;familie;familie;;;
сентябрь;сентя́брь;n;;MiP;L13;September;september;september;;;
сердечный;серде́чный;;;MiP;L21;cordial;hjertelig;hjertelig;;;
сериал;сериа́л;;;MiP;L1;tv series;serie;serie;;;
серьезно;серьёзно;adv;;MiP;L6;seriously;alvorligt;alvorlig;;;
сестра;сестра́;n;;MiP;B4;sister;søster;søster;;;
сесть;сесть;v;;MiP;L16;sit down;sætte sig;sette seg;;сади́ться;
сидеть;сиде́ть;v;;MiP;L4;sit;sidde;sitte;;;
сила;си́ла;n;;MiP;L21;strength, force;kraft;kraft;;;
симпатичный;симпати́чный;;;MiP;L5;nice;sympatisk, sød;sympatisk, søt;;;
симфонический;симфони́ческий;;;MiP;L16;symphony;symfonisk;symfonisk;;;
симфония;симфо́ния;;;MiP;L16;symphony;symfoni;symfoni;;;
синий;си́ний;;;MiP;B8;dark blue;mørkeblå;mørkeblå;;;
сказать;сказа́ть;v;;MiP;L8;say;sige;si;;говори́ть;
сказка;ска́зка;n;;MiP;L5;fairy tale;eventyr;eventyr;;;
сколько;ско́лько;prn;;MiP;L11;how many, how much;hvor meget, hvor mange;hvor mye, hvor mange;;;
скоро;ско́ро;adv;;MiP;L3;soon;snart;snart;;;
скрипка;скри́пка;;;MiP;L1;violin;violin;fiolin;;;
скучно;ску́чно;adv;;MiP;;boring;kedeligt;kjedelig;;;
скучный;ску́чный;;;MiP;L12;boring;kedelig;kjedelig;;;
слева;сле́ва;adv;;MiP;B2;on the left;til venstre;til venstre;;;
следующий;сле́дующий;v;;MiP;L16;next;følgende;følgende;;;
слишком;сли́шком;adv;;MiP;;too;alt for;altfor;;;
слишком;сли́шком;adv;;MiP;;too much;for, alt for;for, altfor;;;
слово;сло́во;n;;MiP;L20;word;ord;ord;;;
сломаться;слома́ться;;;MiP;L20;break;gå i stykker;gå i stykker;;лома́ться;
слушать;слу́шать;v;;MiP;L4;listen;høre på, lytte til;høre på, lytte til;;;
слышать;слы́шать;v;;MiP;L18;hear;høre;høre;;услы́шать;
смеяться;смея́ться;v;;MiP;L14;laugh;le;le;;;
смотреть;смотре́ть;v;;MiP;L1;look, watch;kigge på;kikke;;посмотре́ть;
смочь;смочь;v;;MiP;L4;be able;kunne;kunne;;мочь;
сначала;снача́ла;adv;;MiP;L5;first;først;først;;;
снег;снег;n;;MiP;L17;snow;sne;snø;;;
собака;соба́ка;n;;MiP;B1;dog;hund;hund;;;
собирать;собира́ть;v;;MiP;L18;collect;samle;samle;;собра́ть;
собрать;собра́ть;v;;MiP;L18;collect;samle;samle;;собира́ть;
советский;сове́тский;adj;;MiP;L11;Soviet;sovjetisk;sovjetisk;;;
совсем;совсе́м;adv;;MiP;L2;completely;ganske;helt, fullstendig;;;
сожаление;сожале́ние;n;;MiP;;pity;beklagelse;beklagelse;;;
сок;сок;n;;MiP;L3;juice;saft, juice;saft, jus;;;
соленый;солёный;;;MiP;L12;salted;saltet;saltet;;;
солист;соли́ст;;;MiP;L15;soloist;solist;solist;;;
солнце;со́лнце;n;;MiP;L17;sun;sol;sol;;;
сон;сон;n;;MiP;L18;dream, sleep;drøm, søvn;drøm, søvn;;;
сосед;сосе́д;n;;MiP;L2;neighbor;nabo;nabo;;;
спальня;спа́льня;n;;MiP;L10;bedroom;soveværelse;soverom;;;
спасать;спаса́ть;v;;MiP;L18;save;redde;redde;;спасти́;
спасибо;спаси́бо;;;MiP;L2;thank you;tak;takk;;;
спасти;спасти́;v;;MiP;L18;save;redde;redde;;спаса́ть;
спать;спать;v;;MiP;L6;sleep;sove;sove;;;
спеть;спеть;;;MiP;L21;sing;synge;synge;;петь;
спешить;спеши́ть;v;;MiP;;hurry;have travlt;forte seg;;;
список;спи́сок;n;;MiP;L8;list;huskeseddel;liste;;;
спорить;спо́рить;v;;MiP;L10;argue;diskutere;diskutere;;поспо́рить;
спортивный;спорти́вный;;;MiP;L3;sport;sportsrelatered;sportsrelatert;;;
справа;спра́ва;n;;MiP;B2;on the right;til højre;til høyre;;;
